Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Canandaigua Lake, City Pier, Ontario, New York, United States","Aug 12, 2025 09:46"
Snow Goose,Anser caerulescens,CONFIRMED,Kyle Gage,"Canandaigua Lake, City Pier, Ontario, New York, United States","Aug 08, 2025 11:02"
Snow Goose,Anser caerulescens,CONFIRMED,Kyle Gage,"Canandaigua Lake, City Pier, Ontario, New York, United States","Aug 07, 2025 11:14"
Snow Goose,Anser caerulescens,CONFIRMED,Kyle Gage,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Aug 13, 2025 16:51"
Snow Goose,Anser caerulescens,CONFIRMED,Kyle Gage,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Aug 13, 2025 16:51"
Snow Goose,Anser caerulescens,CONFIRMED,Bill Howe,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Aug 09, 2025 11:05"
Snow Goose,Anser caerulescens,CONFIRMED,Bill Howe,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Aug 09, 2025 07:35"
Snow Goose,Anser caerulescens,CONFIRMED,Angela Dillingham,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Aug 08, 2025 07:50"
Snow Goose,Anser caerulescens,CONFIRMED,Angela Dillingham,"Kershaw Park (Canandaigua Sailboard) - Canandaigua, NY, Ontario, New York, United States","Aug 10, 2025 11:53"
Snow Goose,Anser caerulescens,UNCONFIRMED,Colin Dillingham,"Malba, Queens, New York, United States","Aug 11, 2025 18:30"
Mute Swan,Cygnus olor,CONFIRMED,Colin Dillingham,"A Street, Horseheads, New York, US (42.186, -76.83), Chemung, New York, United States","Aug 11, 2025 18:14"
Mute Swan,Cygnus olor,CONFIRMED,Shaun Miller,"Carl Schurz Park, New York, New York, United States","Aug 11, 2025 08:23"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Shaun Miller,"Hunter Lake (private, no public access), Sullivan, New York, United States","Aug 12, 2025 11:00"
Northern Shoveler,Spatula clypeata,CONFIRMED,Helen Heizyk,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 13, 2025 16:44"
Northern Shoveler,Spatula clypeata,CONFIRMED,Helen Heizyk,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 12, 2025 07:35"
Northern Shoveler,Spatula clypeata,CONFIRMED,Helen Heizyk,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 11, 2025 18:13"
Northern Shoveler,Spatula clypeata,CONFIRMED,Helen Heizyk,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 11, 2025 06:45"
Northern Shoveler,Spatula clypeata,CONFIRMED,b mast,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 11, 2025 06:40"
Northern Shoveler,Spatula clypeata,CONFIRMED,b mast,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 10, 2025 11:06"
Northern Shoveler,Spatula clypeata,CONFIRMED,Massimo Antonelli,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 10, 2025 09:56"
Northern Shoveler,Spatula clypeata,CONFIRMED,Massimo Antonelli,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 10, 2025 08:57"
Northern Shoveler,Spatula clypeata,CONFIRMED,Jill Rogan,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 10, 2025 07:44"
Northern Shoveler,Spatula clypeata,CONFIRMED,Jill Rogan,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 10, 2025 06:15"
Northern Shoveler,Spatula clypeata,UNCONFIRMED,Ed Gaillard,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 09, 2025 16:43"
Northern Shoveler,Spatula clypeata,CONFIRMED,Ed Gaillard,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 09, 2025 09:33"
Northern Shoveler,Spatula clypeata,CONFIRMED,John Haas,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States","Aug 13, 2025 18:44"
