Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Jan 10, 2025 15:37"
Snow Goose,Anser caerulescens,UNCONFIRMED,D. Bruce Yolton,"Central Park, New York, New York, United States","Jan 10, 2025 12:14"
Snow Goose,Anser caerulescens,UNCONFIRMED,D. Bruce Yolton,"Central Park, New York US-NY 40.79477, -73.95102, New York, New York, United States","Jan 10, 2025 11:33"
Snow Goose,Anser caerulescens,UNCONFIRMED,Renee Lucier,"Central Park--Harlem Meer, New York, New York, United States","Jan 10, 2025 15:55"
Snow Goose,Anser caerulescens,UNCONFIRMED,Renee Lucier,"Central Park--Harlem Meer, New York, New York, United States","Jan 10, 2025 13:38"
Snow Goose,Anser caerulescens,UNCONFIRMED,Robert Young,"Randalls Island, New York, New York, United States","Jan 10, 2025 13:30"
Ross's Goose,Anser rossii,CONFIRMED,Robert Young,"Wallkill Valley Rail Trail, Denniston Rd., Ulster, New York, United States","Jan 04, 2025 07:00"
Ross's Goose,Anser rossii,CONFIRMED,aaron lehr,"Wallkill Valley Rail Trail, Denniston Rd., Ulster, New York, United States","Jan 04, 2025 07:00"
Ross's Goose,Anser rossii,CONFIRMED,aaron lehr,"Wallkill Valley Rail Trail, Denniston Rd., Ulster, New York, United States","Jan 04, 2025 07:00"
Ross's Goose,Anser rossii,CONFIRMED,Bhima Aryateja,"Wallkill Valley Rail Trail, Denniston Rd., Ulster, New York, United States","Jan 04, 2025 07:00"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Bhima Aryateja,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Jan 04, 2025 11:14"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Birding Spouses,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 09, 2025 11:05"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Birding Spouses,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 06, 2025 10:30"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Nelson Wilbury,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States","Jan 05, 2025 16:35"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Nelson Wilbury,"Riverhead Sod Farms--Doctors Path, Suffolk, New York, United States","Jan 07, 2025 13:41"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Wendy Tocci,"Seneca Harbor Park, Schuyler, New York, United States","Jan 10, 2025 14:55"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Wendy Tocci,"1193 Empire State Trail, Fort Edward, New York, US (43.168, -73.585), Washington, New York, United States","Jan 10, 2025 15:15"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Peter Schoenberger,"1270 Ft Miller Rd, Fort Edward US-NY 43.16609, -73.58107, Washington, New York, United States","Jan 10, 2025 14:25"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Peter Schoenberger,"1659 West River Road, Fort Edward, New York, US (43.166, -73.587, Saratoga, New York, United States","Jan 10, 2025 16:00"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Jessica Cukrovany,"983 Empire State Trail, Fort Edward, New York, US (43.168, -73.584) Bean Goose Stakeout, Washington, New York, United States","Jan 10, 2025 14:27"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Jessica Cukrovany,"Ft. Miller (hamlet), Washington, New York, United States","Jan 10, 2025 14:42"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Hailey Clancy,"Stakeout Bean Goose, Empire Fort Trail, Washington, New York, United States","Jan 10, 2025 14:30"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Hailey Clancy,"11768, Northport US-NY 40.92343, -73.34680, Suffolk, New York, United States","Jan 10, 2025 09:54"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,Gail Benson,"11768, Northport US-NY 40.92360, -73.34663, Suffolk, New York, United States","Jan 10, 2025 11:52"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,Gail Benson,"11768, Northport US-NY 40.92360, -73.34663, Suffolk, New York, United States","Jan 10, 2025 11:52"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Gail Benson,"Lilco Boat Ramp, Suffolk, New York, United States","Jan 06, 2025 14:45"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Gail Benson,"Northport Boat Launch, Suffolk, New York, United States","Jan 09, 2025 16:42"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Vincent C,"Northport Boat Ramp and Soccer Park, Suffolk, New York, United States","Jan 08, 2025 10:30"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Vincent C,"northport soccer field, Suffolk, New York, United States","Jan 09, 2025 13:33"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,logan route,"Central Park, New York US-NY 40.79477, -73.95102, New York, New York, United States","Jan 10, 2025 11:33"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,logan route,"Hudson River at River Rd., Melrose (NY), Rensselaer, New York, United States","Jan 09, 2025 11:57"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,james oleary,"Hudson River at River Rd., Melrose (NY), Rensselaer, New York, United States","Jan 09, 2025 11:57"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,james oleary,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jan 09, 2025 11:27"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Joseph Zabelicky,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jan 09, 2025 11:27"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Joseph Zabelicky,"Sheldrake Lake (Larchmont Reservoir), Westchester, New York, United States","Jan 09, 2025 13:17"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Dan Leonard,"1193 Empire State Trail, Fort Edward, New York, US (43.168, -73.585), Washington, New York, United States","Jan 10, 2025 15:15"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Dan Leonard,"1659 West River Road, Fort Edward, New York, US (43.166, -73.587, Saratoga, New York, United States","Jan 10, 2025 16:00"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Joseph Zabelicky,"N. River Rd., Ft. Miller, Washington, New York, United States","Jan 10, 2025 12:22"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Joseph Zabelicky,"N. River Rd., Ft. Miller, Washington, New York, United States","Jan 10, 2025 12:21"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Drew Hopkins,"N. River Rd., Ft. Miller, Washington, New York, United States","Jan 10, 2025 12:21"
