Species,Scientific Name,Status,Observer,Location,Date
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Anser albifrons,"Beaver Meadow Audubon Center, Wyoming, New York, United States","Oct 08, 2025 17:07"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Drew Thompson,"Beaver Meadow Audubon Center, Wyoming, New York, United States","Oct 08, 2025 15:06"
Brant,Branta bernicla,UNCONFIRMED,Drew Thompson,"Scott home, Cortland, New York, United States","Oct 09, 2025 08:30"
Barnacle Goose,Branta leucopsis,CONFIRMED,Tom Kerr,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Oct 06, 2025 16:40"
Barnacle Goose,Branta leucopsis,CONFIRMED,Tom Kerr,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Oct 06, 2025 14:17"
Barnacle Goose,Branta leucopsis,CONFIRMED,Peter Harrity,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Oct 06, 2025 14:17"
Barnacle Goose,Branta leucopsis,CONFIRMED,Peter Harrity,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Oct 06, 2025 14:15"
Barnacle Goose,Branta leucopsis,CONFIRMED,Mark Miller,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Oct 06, 2025 14:15"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Mark Miller,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Oct 06, 2025 14:03"
Barnacle Goose,Branta leucopsis,CONFIRMED,Jane Graves,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Oct 06, 2025 12:10"
Barnacle Goose,Branta leucopsis,CONFIRMED,Jane Graves,"Canandaigua Lake, Steamboat Landing (Lakeshore Park), Ontario, New York, United States","Oct 05, 2025 17:34"
Barnacle Goose,Branta leucopsis,CONFIRMED,Alison Van Keuren,"Kershaw Park, Ontario, New York, United States","Oct 06, 2025 14:00"
Cackling Goose,Branta hutchinsii,CONFIRMED,Alison Van Keuren,"Allen's Bay, Clinton, New York, United States","Oct 09, 2025 11:56"
Cackling Goose,Branta hutchinsii,CONFIRMED,Kyle Gage,"Allen's Bay, Clinton, New York, United States","Oct 06, 2025 11:39"
