Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 05, 2025 09:15"
Snow Goose,Anser caerulescens,CONFIRMED,bill belford,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 04, 2025 10:47"
Snow Goose,Anser caerulescens,UNCONFIRMED,bill belford,"Upper Lisle County Park, Broome, New York, United States","May 05, 2025 07:44"
Barnacle Goose,Branta leucopsis,CONFIRMED,Everett Yang,"NY46–Rome Sand Plains vicinity, Oneida, New York, United States","May 03, 2025 11:00"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Everett Yang,"Rome-New London Road, Rome (43.217, -75.562), Oneida, New York, United States","May 04, 2025 13:30"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,David Nicosia,"Rome-New London Road, Rome (43.217, -75.562), Oneida, New York, United States","May 04, 2025 13:30"
Cackling Goose,Branta hutchinsii,CONFIRMED,David Nicosia,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States","Apr 29, 2025 09:22"
Cackling Goose,Branta hutchinsii,CONFIRMED,Mark Burns,"Hogan Point Rd., pond and flooded field, Monroe, New York, United States","Apr 30, 2025 07:33"
Mute Swan,Cygnus olor,CONFIRMED,Mark Burns,"Central Park--The Pool, New York, New York, United States","May 04, 2025 16:03"
Mute Swan,Cygnus olor,CONFIRMED,Livia Santana,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","May 04, 2025 09:08"
Mute Swan,Cygnus olor,CONFIRMED,Livia Santana,"Tonawanda WMA--Finks Paddy, Genesee, New York, United States","May 05, 2025 12:04"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Jay McGowan,"Iroquois NWR--Feeder Rd. Trail (Orleans Co.), Orleans, New York, United States","May 05, 2025 07:46"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Jay McGowan,"Lake Alice WMA, Clinton, New York, United States","May 05, 2025 14:32"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Dominic Sherony,"Tonawanda WMA--Bartel Rd.-Owen Rd., Niagara, New York, United States","May 05, 2025 16:11"
Gadwall,Mareca strepera,CONFIRMED,Dominic Sherony,"Houghton - Field of Dreams, Allegany, New York, United States","Apr 30, 2025 14:48"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Greg Lawrence,"Conesus Inlet WMA--East Swamp Rd. (midway pond), Livingston, New York, United States","Apr 28, 2025 19:42"
American Wigeon,Mareca americana,UNCONFIRMED,Greg Lawrence,"Hempstead Lake SP--south end, Nassau, New York, United States","May 03, 2025 08:19"
American Wigeon,Mareca americana,UNCONFIRMED,Alexander Tepper,"Hempstead Lake SP--south end, Nassau, New York, United States","May 02, 2025 15:20"
American Wigeon,Mareca americana,UNCONFIRMED,Alexander Tepper,"Hempstead Lake SP--south end, Nassau, New York, United States","May 01, 2025 18:17"
American Wigeon x Mallard (hybrid),Mareca americana x Anas platyrhynchos,UNCONFIRMED,Mike Morgante,"Belmont State Park, Suffolk, New York, United States","Apr 29, 2025 18:50"
American Black Duck,Anas rubripes,UNCONFIRMED,Mike Morgante,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 05, 2025 10:29"
