Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Mar 09, 2025 13:58"
Snow Goose,Anser caerulescens,CONFIRMED,Shira Ovide,"Central Park, New York, New York, United States","Mar 09, 2025 09:31"
Snow Goose,Anser caerulescens,CONFIRMED,Shira Ovide,"Central Park, New York, New York, United States","Mar 08, 2025 15:46"
Snow Goose,Anser caerulescens,CONFIRMED,Katherine Spack,"Central Park--Harlem Meer, New York, New York, United States","Mar 09, 2025 15:15"
Snow Goose,Anser caerulescens,CONFIRMED,Katherine Spack,"Central Park--Harlem Meer, New York, New York, United States","Mar 09, 2025 15:09"
Snow Goose,Anser caerulescens,CONFIRMED,D. Bruce Yolton,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Mar 08, 2025 11:53"
Snow Goose,Anser caerulescens,CONFIRMED,D. Bruce Yolton,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States","Mar 09, 2025 10:15"
Snow Goose,Anser caerulescens,CONFIRMED,Brian Saville,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States","Mar 08, 2025 16:47"
Ross's Goose,Anser rossii,CONFIRMED,Brian Saville,"12646 Platten Rd, Waterport, Orleans, New York, United States","Mar 08, 2025 15:21"
Ross's Goose,Anser rossii,UNCONFIRMED,Simon Vozick-Levinson,"2448 Lakes Corners-Rose Valley Road, Clyde, New York, US (43.096, -76.903), Wayne, New York, United States","Mar 09, 2025 11:39"
Ross's Goose,Anser rossii,CONFIRMED,Simon Vozick-Levinson,"544–620 Lake Road East Fork, Hamlin US-NY 43.33062, -77.90493, Monroe, New York, United States","Mar 06, 2025 11:39"
Ross's Goose,Anser rossii,UNCONFIRMED,Sophia T,"Cornell University--Campus, Tompkins, New York, United States","Mar 09, 2025 13:00"
Ross's Goose,Anser rossii,UNCONFIRMED,Sophia T,"Cornell University--Campus, Tompkins, New York, United States","Mar 09, 2025 13:00"
Ross's Goose,Anser rossii,CONFIRMED,Peter Davenport,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States","Mar 06, 2025 07:30"
Ross's Goose,Anser rossii,CONFIRMED,Peter Davenport,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States","Mar 06, 2025 07:10"
