Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Jan 29, 2025 09:50"
Snow Goose,Anser caerulescens,CONFIRMED,Forrest Wickman,"Central Park, New York, New York, United States","Jan 29, 2025 09:50"
Snow Goose,Anser caerulescens,CONFIRMED,Forrest Wickman,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 30, 2025 14:57"
Snow Goose,Anser caerulescens,UNCONFIRMED,Eleanor Kagan,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 30, 2025 10:00"
Snow Goose,Anser caerulescens,UNCONFIRMED,Eleanor Kagan,"Central Park--North Meadow, New York, New York, United States","Jan 31, 2025 14:22"
Snow Goose,Anser caerulescens,CONFIRMED,Anonymous eBirder,"Central Park--Tennis Center and vicinity, New York, New York, United States","Jan 30, 2025 13:32"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Anonymous eBirder,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Jan 29, 2025 15:41"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,valerie pelchat,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Jan 29, 2025 15:41"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,valerie pelchat,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Jan 29, 2025 15:41"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Kirill Goltsov,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 30, 2025 10:57"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Kirill Goltsov,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 30, 2025 10:57"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Junko Suzuki,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 29, 2025 14:30"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Junko Suzuki,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Jan 31, 2025 08:00"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Evan Schumann,"Hudson Crossing Park, Saratoga, New York, United States","Jan 26, 2025 14:28"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Evan Schumann,"Hudson Crossing Park, Saratoga, New York, United States","Jan 26, 2025 14:18"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Xander Vitarelli,"Hudson Crossing Park, Saratoga, New York, United States","Jan 26, 2025 14:06"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Xander Vitarelli,"Hudson Crossing Park, Saratoga, New York, United States","Jan 26, 2025 13:45"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,leo wexler-mann,"Hudson Crossing Park, Saratoga, New York, United States","Jan 26, 2025 13:39"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,leo wexler-mann,"Hudson Crossing Park, Saratoga, New York, United States","Jan 26, 2025 13:27"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Ginger Bernardin,"Hudson Crossing Park, Saratoga, New York, United States","Jan 26, 2025 13:27"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Ginger Bernardin,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Jan 29, 2025 09:00"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Kevin McGrath,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Jan 28, 2025 08:25"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Kevin McGrath,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Jan 27, 2025 15:15"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Kevin McGrath,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Jan 27, 2025 14:52"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Kevin McGrath,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Jan 27, 2025 14:52"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Michael Jensen,"Head of the Neck Rd., sod farm, Suffolk, New York, United States","Jan 27, 2025 08:58"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Michael Jensen,"Northport Soccer Park, Suffolk, New York, United States","Jan 30, 2025 09:30"
Cackling Goose,Branta hutchinsii,CONFIRMED,Deborah Schmitt,"851 Head of Pond Rd, Water Mill US-NY 40.92616, -72.35425, Suffolk, New York, United States","Jan 28, 2025 13:45"
