Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"11766–12040 East Ave, Marilla US-NY 42.83721, -78.54048, Erie, New York, United States","Mar 01, 2025 08:39"
Snow Goose,Anser caerulescens,CONFIRMED,Dave Bennett,"Central Park, New York, New York, United States","Feb 28, 2025 10:00"
Snow Goose,Anser caerulescens,CONFIRMED,Dave Bennett,"Central Park--Fort Clinton, New York, New York, United States","Feb 28, 2025 15:03"
Snow Goose,Anser caerulescens,CONFIRMED,Enrico Leonardi,"Central Park--Harlem Meer, New York, New York, United States","Feb 28, 2025 15:55"
Snow Goose,Anser caerulescens,CONFIRMED,Enrico Leonardi,"Central Park--North Meadow, New York, New York, United States","Feb 28, 2025 16:48"
Snow Goose,Anser caerulescens,CONFIRMED,Grace Kisly,"Central Park--North Woods, New York, New York, United States","Feb 28, 2025 16:02"
Snow Goose,Anser caerulescens,CONFIRMED,Grace Kisly,"Central Park--West of Reservoir (86th-97th St.), New York, New York, United States","Feb 28, 2025 07:02"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Alison Quammie,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Feb 28, 2025 10:14"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Alison Quammie,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Feb 24, 2025 11:25"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Adam Vinson,"North Street, Kingston, Ulster, New York, United States","Feb 23, 2025 07:30"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Adam Vinson,"Southaven County Park, Suffolk, New York, United States","Feb 23, 2025 11:30"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Raine Revere,"Southaven County Park, Suffolk, New York, United States","Feb 23, 2025 07:39"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Raine Revere,"Southaven County Park, Suffolk, New York, United States","Feb 23, 2025 07:39"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Erica Kawata,"Southaven County Park, Suffolk, New York, United States","Feb 23, 2025 07:39"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Erica Kawata,"Southaven County Park, Suffolk, New York, United States","Feb 23, 2025 07:39"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Patrick Callahan,"Stillwater Public Library, Saratoga, New York, United States","Feb 28, 2025 14:17"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Patrick Callahan,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 25, 2025 15:20"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Gail Benson,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 25, 2025 15:20"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Gail Benson,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 24, 2025 16:09"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,Duncan Woolston,"Art Fords Lake, CR-1 & NY-284, Westtown, Orange, New York, United States","Feb 28, 2025 15:29"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,Duncan Woolston,"Cty 1 and rt 284 pond, Orange, New York, United States","Feb 28, 2025 14:30"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Pat Palladino,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 28, 2025 11:55"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,Pat Palladino,"Westtown Pond, Orange, New York, United States","Feb 28, 2025 15:30"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,Drew Weber,"Westtown Pond, Orange, New York, United States","Feb 28, 2025 15:30"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,Drew Weber,"Westtown Pond Cty Rt 1 and State Rt 284 Westtown, NY, Orange, New York, United States","Feb 28, 2025 14:45"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,David Weber,"Canarsie Pier, Kings, New York, United States","Feb 23, 2025 13:39"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,David Weber,"Canarsie Pier, Kings, New York, United States","Feb 23, 2025 13:39"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Chris Wood,"Canarsie Pier, Kings, New York, United States","Feb 23, 2025 13:39"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Chris Wood,"Canarsie Pier, Kings, New York, United States","Feb 23, 2025 13:39"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Jay McGowan,"Point Lookout--Firemans Park, Nassau, New York, United States","Feb 23, 2025 12:26"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Jay McGowan,"Point Lookout--Firemans Park, Nassau, New York, United States","Feb 23, 2025 12:26"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Lindsey Duval,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 28, 2025 07:00"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Lindsey Duval,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Feb 23, 2025 08:45"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Brad Carlson,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Feb 23, 2025 08:45"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Brad Carlson,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Feb 23, 2025 08:45"
Cackling Goose,Branta hutchinsii,CONFIRMED,Doug Daniels,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 25, 2025 14:02"
Cackling Goose,Branta hutchinsii,CONFIRMED,Doug Daniels,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 25, 2025 14:02"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Patricia Martin,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 23, 2025 06:52"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Patricia Martin,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 23, 2025 06:52"
Cackling Goose,Branta hutchinsii,CONFIRMED,Jeanne Cimorelli,"Erie Basin Marina, Erie, New York, United States","Feb 25, 2025 13:25"
Cackling Goose,Branta hutchinsii,CONFIRMED,Jeanne Cimorelli,"Erie Basin Marina, Erie, New York, United States","Feb 25, 2025 13:21"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Matthew VanDyk,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Feb 28, 2025 11:48"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Matthew VanDyk,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Feb 28, 2025 11:48"
Greater White-fronted x Canada Goose (hybrid),Anser albifrons x Branta canadensis,CONFIRMED,Win Shafer,"Horsemill Ln., Suffolk, New York, United States","Feb 26, 2025 12:53"
Greater White-fronted x Canada Goose (hybrid),Anser albifrons x Branta canadensis,CONFIRMED,Win Shafer,"Horsemill Ln., Suffolk, New York, United States","Feb 26, 2025 12:53"
Greater White-fronted x Canada Goose (hybrid),Anser albifrons x Branta canadensis,CONFIRMED,Silas Wareham,"Horsemill/Halsey Ln, Watermill, Suffolk, New York, United States","Feb 26, 2025 12:54"
Greater White-fronted x Canada Goose (hybrid),Anser albifrons x Branta canadensis,CONFIRMED,Silas Wareham,"Horsemill/Halsey Ln, Watermill, Suffolk, New York, United States","Feb 26, 2025 12:54"
Mute Swan,Cygnus olor,CONFIRMED,Strix Varia,"Brooklyn Bridge Park, New York, New York, United States","Feb 23, 2025 12:50"
Mute Swan,Cygnus olor,UNCONFIRMED,Strix Varia,"Carl Schurz Park, New York, New York, United States","Feb 27, 2025 16:18"
Mute Swan,Cygnus olor,CONFIRMED,Karen VanDyk,"Carl Schurz Park, New York, New York, United States","Feb 24, 2025 15:41"
Mute Swan,Cygnus olor,CONFIRMED,Karen VanDyk,"Governors Island (N.Y. County), New York, New York, United States","Feb 26, 2025 09:44"
Mute Swan,Cygnus olor,CONFIRMED,Drew Weber,"Pier 42 Upland Park, New York, New York, United States","Feb 25, 2025 15:31"
Mute Swan,Cygnus olor,CONFIRMED,Drew Weber,"Pier 42 Upland Park, New York, New York, United States","Feb 23, 2025 12:57"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Jay McGowan,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Feb 26, 2025 11:10"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Jay McGowan,"Boland Pond, Broome, New York, United States","Feb 22, 2025 11:55"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Chris Wood,"Sandy Bottom Park, Honeoye, Ontario, New York, United States","Feb 25, 2025 15:34"
