Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Feb 02, 2025 16:00"
Snow Goose,Anser caerulescens,UNCONFIRMED,George Young,"Central Park, New York, New York, United States","Feb 02, 2025 13:34"
Snow Goose,Anser caerulescens,UNCONFIRMED,George Young,"Central Park, New York, New York, United States","Feb 02, 2025 09:15"
Snow Goose,Anser caerulescens,UNCONFIRMED,D. Bruce Yolton,"Central Park, New York, New York, United States","Feb 02, 2025 08:35"
Snow Goose,Anser caerulescens,UNCONFIRMED,D. Bruce Yolton,"Central Park--Great Lawn, New York, New York, United States","Feb 02, 2025 16:00"
Snow Goose,Anser caerulescens,UNCONFIRMED,wolfgang demisch,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 02, 2025 09:05"
Snow Goose,Anser caerulescens,UNCONFIRMED,wolfgang demisch,"Central Park--North Meadow, New York, New York, United States","Feb 02, 2025 12:45"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Megan Taggart,"North Mill Pond, Union Springs, Cayuga, New York, United States","Feb 01, 2025 14:09"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Megan Taggart,"Rye Playland, Westchester, New York, United States","Feb 01, 2025 15:38"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Molly Eustis,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 02, 2025 16:22"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Molly Eustis,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 02, 2025 14:40"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,David Lauter,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 02, 2025 11:00"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,David Lauter,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 02, 2025 10:57"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Loyan Beausoleil,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 02, 2025 09:30"
Greater White-fronted Goose (Greenland),Anser albifrons flavirostris,CONFIRMED,Loyan Beausoleil,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 01, 2025 15:56"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Aiden Siford,"36 North St, Valley Falls US-NY 42.90586, -73.56315, Rensselaer, New York, United States","Feb 02, 2025 17:16"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Aiden Siford,"36 North St, Valley Falls US-NY 42.90609, -73.56314, Rensselaer, New York, United States","Feb 02, 2025 15:46"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Valerie Whitney,"36 North Street, Valley Falls, New York, US (42.906, -73.563), Rensselaer, New York, United States","Feb 02, 2025 15:33"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Valerie Whitney,"36 North Street, Valley Falls, New York, US (42.906, -73.563), Rensselaer, New York, United States","Feb 02, 2025 15:33"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Katherine Golder,"36 North Street, Valley Falls, New York, US (42.906, -73.563), Rensselaer, New York, United States","Feb 02, 2025 15:33"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Katherine Golder,"36 North Street, Valley Falls, New York, US (42.906, -73.563), Rensselaer, New York, United States","Feb 02, 2025 15:33"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Mary Watros,"Bean Goose 2025, Rensselaer, New York, United States","Feb 02, 2025 14:26"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Mary Watros,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Feb 02, 2025 14:53"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Trish Bonadonna,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Feb 02, 2025 14:24"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Trish Bonadonna,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 02, 2025 13:50"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Brent Bomkamp,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 02, 2025 12:30"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Brent Bomkamp,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 01, 2025 15:30"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,Beverly DeVoe,"Huntington Country Club, Huntington US-NY (40.8728,-73.4421), Suffolk, New York, United States","Feb 02, 2025 12:30"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Beverly DeVoe,"Moriches Riverhead Rd, Riverhead US-NY (40.8556,-72.7276), Suffolk, New York, United States","Feb 02, 2025 15:05"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Tim Healy,"Canarsie Pier, Kings, New York, United States","Feb 02, 2025 12:30"
Cackling Goose,Branta hutchinsii,CONFIRMED,Tim Healy,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 02, 2025 12:30"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Dixon Onderdonk,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States","Jan 31, 2025 14:51"
Cackling Goose,Branta hutchinsii,CONFIRMED,Dixon Onderdonk,"Prospect Park, Kings, New York, United States","Feb 01, 2025 07:54"
Cackling Goose,Branta hutchinsii,CONFIRMED,Patricia Martin,"Prospect Park, Kings, New York, United States","Feb 01, 2025 07:09"
Cackling Goose,Branta hutchinsii,CONFIRMED,Patricia Martin,"Sagaponack Pond, Suffolk, New York, United States","Feb 01, 2025 12:55"
Cackling Goose,Branta hutchinsii,CONFIRMED,Nathanael Webster,"Sagg Bridge, Suffolk, New York, United States","Feb 01, 2025 14:44"
Cackling Goose,Branta hutchinsii,CONFIRMED,Nathanael Webster,"Sagg Bridge, Suffolk, New York, United States","Feb 01, 2025 14:35"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Tristin Webster,"Hudson Crossing Park, Saratoga, New York, United States","Feb 01, 2025 15:24"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Tristin Webster,"Hudson Crossing Park, Saratoga, New York, United States","Feb 01, 2025 12:00"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Jocelyn Webster,"Hudson Crossing Park, Saratoga, New York, United States","Feb 01, 2025 12:00"
