Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Forest Lawn, Erie, New York, United States","Apr 13, 2025 09:56"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Venessa Hughes,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Apr 12, 2025 09:34"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Venessa Hughes,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Apr 12, 2025 09:34"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Sam Beguin,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Apr 12, 2025 08:32"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Sam Beguin,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Apr 12, 2025 08:00"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Kristen Haynes,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Apr 10, 2025 09:48"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Kristen Haynes,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Apr 10, 2025 09:44"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Santos Rodriguez,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Apr 10, 2025 09:19"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Santos Rodriguez,"Canarsie Pier, Kings, New York, United States","Apr 14, 2025 17:36"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Gregg Dashnau,"Inner Harbor, Onondaga, New York, United States","Apr 13, 2025 10:23"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Gregg Dashnau,"Tibbetts Brook Park, Westchester, New York, United States","Apr 14, 2025 18:45"
Mute Swan,Cygnus olor,UNCONFIRMED,Matthew Brown,"Hog Hole (Allan H. Treman State Marine Park), Tompkins, New York, United States","Apr 14, 2025 18:12"
Mute Swan,Cygnus olor,UNCONFIRMED,Matthew Brown,"Randalls Island--saltmarsh at Little Hell Gate Inlet, New York, New York, United States","Apr 15, 2025 11:28"
Mute Swan,Cygnus olor,UNCONFIRMED,Kennedy Sullivan,"Stewart Park, Tompkins, New York, United States","Apr 15, 2025 07:40"
Mute Swan,Cygnus olor,UNCONFIRMED,Kennedy Sullivan,"Stewart Park, Tompkins, New York, United States","Apr 15, 2025 07:38"
Mute Swan,Cygnus olor,UNCONFIRMED,Mickey Scilingo,"Stewart Park, Tompkins, New York, United States","Apr 14, 2025 18:26"
Mute Swan,Cygnus olor,UNCONFIRMED,Mickey Scilingo,"Stewart Park, Tompkins, New York, United States","Apr 14, 2025 18:16"
Mute Swan,Cygnus olor,UNCONFIRMED,Nelson Pascuzzi,"Stewart Park, Tompkins, New York, United States","Apr 14, 2025 17:23"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Nelson Pascuzzi,"2630–2662 NY-17B, Cochecton US-NY, Sullivan, New York, United States","Apr 15, 2025 13:10"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Jacob Alberga,"299-101 Frye Road, Fort Covington, New York, US (44.948, -74.505), Franklin, New York, United States","Apr 13, 2025 14:14"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Jacob Alberga,"299-101 Frye Road, Fort Covington, New York, US (44.948, -74.505), Franklin, New York, United States","Apr 13, 2025 14:14"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Larissa Breedlove,"299-101 Frye Road, Fort Covington, New York, US (44.948, -74.505), Franklin, New York, United States","Apr 13, 2025 14:14"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Larissa Breedlove,"Frye Road, Franklin, New York, United States","Apr 14, 2025 09:44"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Chris Elphick,"Iroquois NWR (NYS, general area - for historical lists; use more specific location), , New York, United States","Apr 13, 2025 12:15"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Chris Elphick,"Lynchs Pond, Sullivan, New York, United States","Apr 15, 2025 08:20"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Mike Peczynski,"Pine Tree Lake, Monroe, NY, USA, Orange, New York, United States","Apr 13, 2025 10:05"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Mike Peczynski,"WAG Trail south of Graves Rd, Allegany, New York, United States","Apr 11, 2025 10:51"
Blue-winged Teal,Spatula discors,UNCONFIRMED,Nicholas Sly,"Lime Hollow--Nature Center and area W of Gracie Rd., Cortland, New York, United States","Apr 15, 2025 14:00"
Blue-winged Teal,Spatula discors,CONFIRMED,Nicholas Sly,"Mill Pond Preserve, Wantagh, Nassau, New York, United States","Apr 14, 2025 10:00"
Blue-winged Teal,Spatula discors,CONFIRMED,Kim Savides,"Mill Pond Preserve, Wantagh, Nassau, New York, United States","Apr 13, 2025 09:08"
Blue-winged Teal,Spatula discors,CONFIRMED,Kim Savides,"Mill Pond Preserve, Wantagh, Nassau, New York, United States","Apr 13, 2025 09:08"
Blue-winged Teal,Spatula discors,CONFIRMED,Chris Wood,"Mill Pond Preserve, Wantagh, Nassau, New York, United States","Apr 13, 2025 09:08"
Blue-winged Teal,Spatula discors,CONFIRMED,Chris Wood,"Mill Pond Preserve, Wantagh, Nassau, New York, United States","Apr 11, 2025 08:05"
Blue-winged Teal,Spatula discors,CONFIRMED,Jeremy Collison,"Norman J. Levy Park and Preserve, Nassau, New York, United States","Apr 10, 2025 15:35"
Eurasian Wigeon,Mareca penelope,UNCONFIRMED,Jeremy Collison,"Caughdenoy Road Heron Marsh, Onondaga, New York, United States","Apr 15, 2025 08:48"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Brandon Woo,"Hudson River Park--22nd-29th St., New York, New York, United States","Apr 14, 2025 17:00"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Brandon Woo,"Hudson River Park--Pier 64 (W 24th St), New York, New York, United States","Apr 14, 2025 10:55"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Patrick  Dechon,"Hudson River Park--Pier 64 (W 24th St), New York, New York, United States","Apr 14, 2025 10:55"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Patrick  Dechon,"Hudson River Park--Pier 64 (W 24th St), New York, New York, United States","Apr 14, 2025 10:55"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Jennie Sausville,"Hudson River Park--Pier 83 (W 43rd St.), New York, New York, United States","Apr 14, 2025 14:35"
Eurasian Wigeon,Mareca penelope,UNCONFIRMED,Jennie Sausville,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Apr 14, 2025 10:05"
Gadwall x Mallard (hybrid),Mareca strepera x Anas platyrhynchos,CONFIRMED,Mar Bodine,"Captree Island, Suffolk, New York, United States","Apr 13, 2025 10:52"
Northern Pintail,Anas acuta,CONFIRMED,Mar Bodine,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Apr 13, 2025 10:36"
Northern Pintail,Anas acuta,CONFIRMED,Betsy Miner,"Sherburne railroad grade marsh, Chenango, New York, United States","Apr 13, 2025 11:57"
Green-winged Teal (Eurasian),Anas crecca crecca,CONFIRMED,Betsy Miner,"Montezuma (NMWMA)--Martens Tract, Wayne, New York, United States","Apr 10, 2025 10:52"
Green-winged Teal (Eurasian),Anas crecca crecca,CONFIRMED,Stacy Robinson,"Montezuma (NMWMA)--Martens Tract, Wayne, New York, United States","Apr 09, 2025 12:53"
Green-winged Teal (Eurasian),Anas crecca crecca,CONFIRMED,Stacy Robinson,"Montezuma (NMWMA)--Martens Tract, Wayne, New York, United States","Apr 09, 2025 12:53"
