Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 17, 2025 10:01"
Snow Goose,Anser caerulescens,CONFIRMED,Erin M,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 17, 2025 08:53"
Snow Goose,Anser caerulescens,CONFIRMED,Erin M,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 17, 2025 10:07"
Snow Goose,Anser caerulescens,CONFIRMED,J Y,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 17, 2025 10:07"
Brant (Black),Branta bernicla nigricans,CONFIRMED,J Y,"Floyd Bennett Field, Kings, New York, United States","May 13, 2025 12:36"
Brant (Black),Branta bernicla nigricans,CONFIRMED,Christopher Chilton,"Floyd Bennett Field, Kings, New York, United States","May 13, 2025 12:36"
Brant,Branta bernicla,CONFIRMED,Christopher Chilton,"Golden Hill SP - Countyline Rd, Niagara, New York, United States","May 13, 2025 06:17"
Mute Swan,Cygnus olor,CONFIRMED,Nathan Lamb,"Carl Schurz Park, New York, New York, United States","May 13, 2025 08:23"
Mute Swan,Cygnus olor,CONFIRMED,Nathan Lamb,"Carl Schurz Park, New York, New York, United States","May 12, 2025 07:35"
Mute Swan,Cygnus olor,CONFIRMED,KZ F,"Carl Schurz Park, New York, New York, United States","May 12, 2025 07:35"
Mute Swan,Cygnus olor,CONFIRMED,KZ F,"Carl Schurz Park, New York, New York, United States","May 12, 2025 07:35"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,MCHL ____,"Aardvark Park Rugby Pitch, Henrietta, Monroe, New York, United States","May 14, 2025 12:24"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,MCHL ____,"Frye Road Pond, Franklin, New York, United States","May 14, 2025 07:18"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Willie D'Anna,"The Heron Farm and Event Center, Chautauqua, New York, United States","May 15, 2025 07:00"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Willie D'Anna,"Tonawanda WMA--Bartel Rd.-Owen Rd., Niagara, New York, United States","May 16, 2025 13:23"
Blue-winged Teal,Spatula discors,CONFIRMED,Ed Gaillard,"Oceanside Marine Nature Study Area, Nassau, New York, United States","May 16, 2025 14:23"
