Species,Scientific Name,Status,Observer,Location,Date
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Anser albifrons,"Central bridge, Schoharie, New York, United States","Sep 17, 2025 17:00"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Ethan Miner,"Markham Hollow Rd., Tully (42.808, -76.08), Onondaga, New York, United States","Sep 16, 2025 07:18"
Brant,Branta bernicla,UNCONFIRMED,Ethan Miner,"Braddock Bay--East Spit, Monroe, New York, United States","Sep 19, 2025 06:53"
Brant,Branta bernicla,UNCONFIRMED,Jay McGowan,"Central Park--The Ravine (incl. The Loch), New York, New York, United States","Sep 19, 2025 08:39"
Mute Swan,Cygnus olor,CONFIRMED,Jay McGowan,"Carl Schurz Park, New York, New York, United States","Sep 15, 2025 08:54"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Charlie Plimpton,"Hunter Lake (private, no public access), Sullivan, New York, United States","Sep 18, 2025 10:15"
Canvasback,Aythya valisineria,UNCONFIRMED,Charlie Plimpton,"Onondaga Lake Park--West Shore Trail, Visitor's Center to Lakeview Point, Onondaga, New York, United States","Sep 13, 2025 07:52"
Redhead,Aythya americana,CONFIRMED,Kristine R,"Stewart Park, Tompkins, New York, United States","Sep 14, 2025 12:34"
Greater Scaup,Aythya marila,UNCONFIRMED,Kristine R,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Sep 14, 2025 12:00"
Lesser Scaup,Aythya affinis,CONFIRMED,Gabriel Willow,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 15, 2025 08:28"
Lesser Scaup,Aythya affinis,CONFIRMED,Gabriel Willow,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 15, 2025 08:28"
Surf Scoter,Melanitta perspicillata,CONFIRMED,John Haas,"Arverne East Nature Preserve, Queens, New York, United States","Sep 13, 2025 07:59"
Surf Scoter,Melanitta perspicillata,CONFIRMED,John Haas,"Breezy Point Tip, Queens, New York, United States","Sep 19, 2025 06:15"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Paul Harris,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States","Sep 13, 2025 07:59"
Black Scoter,Melanitta americana,CONFIRMED,Paul Harris,"Arverne East Nature Preserve, Queens, New York, United States","Sep 13, 2025 07:59"
Black Scoter,Melanitta americana,CONFIRMED,Tom Schulenberg,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States","Sep 13, 2025 07:59"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Tom Schulenberg,"Breezy Point Tip, Queens, New York, United States","Sep 19, 2025 06:15"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Alan Middleton,"Canandaigua Lake, Atwater Meadows Park, Ontario, New York, United States","Sep 19, 2025 10:34"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,Alan Middleton,"Argyle Lake, Suffolk, New York, United States","Sep 18, 2025 09:07"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Kathleen Toomey,"Betty Allen Twin Ponds Nature Park, Suffolk, New York, United States","Sep 15, 2025 08:00"
Common Merganser,Mergus merganser,CONFIRMED,Kathleen Toomey,"Wertheim NWR, Suffolk, New York, United States","Sep 16, 2025 09:30"
Northern Bobwhite,Colinus virginianus,CONFIRMED,terry VP,"Home, Suffolk, New York, United States","Sep 16, 2025 19:18"
Wild Turkey,Meleagris gallopavo,CONFIRMED,terry VP,"The Battery, Manhattan, New York, New York, United States","Sep 18, 2025 07:21"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Corey Finger,"The Battery, Manhattan, New York, New York, United States","Sep 18, 2025 07:11"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Corey Finger,"The Battery, Manhattan, New York, New York, United States","Sep 17, 2025 08:45"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Larry Gaugler,"The Battery, Manhattan, New York, New York, United States","Sep 17, 2025 08:08"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Larry Gaugler,"The Battery, Manhattan, New York, New York, United States","Sep 17, 2025 07:48"
Wild Turkey,Meleagris gallopavo,CONFIRMED,M A,"The Battery, Manhattan, New York, New York, United States","Sep 15, 2025 06:58"
Wild Turkey,Meleagris gallopavo,CONFIRMED,M A,"The Battery, Manhattan, New York, New York, United States","Sep 15, 2025 06:58"
