Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Jan 26, 2025 12:32"
Snow Goose,Anser caerulescens,UNCONFIRMED,Hailey Clancy,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 26, 2025 14:53"
Snow Goose,Anser caerulescens,UNCONFIRMED,Hailey Clancy,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 26, 2025 14:08"
Snow Goose,Anser caerulescens,UNCONFIRMED,Paulina do Amaral,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 26, 2025 14:02"
Snow Goose,Anser caerulescens,UNCONFIRMED,Paulina do Amaral,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 26, 2025 13:25"
Snow Goose,Anser caerulescens,UNCONFIRMED,Jordan Drachman,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 26, 2025 12:48"
Snow x Ross's Goose (hybrid),Anser caerulescens x rossii,CONFIRMED,Jordan Drachman,"1268 Ft Miller Rd, Fort Edward US-NY 43.16575, -73.58123, Washington, New York, United States","Jan 20, 2025 11:58"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Alexander Kalogerakis,"Canandaigua Lake -- Yacht Club, Ontario, New York, United States","Jan 25, 2025 10:23"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Alexander Kalogerakis,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States","Jan 23, 2025 12:03"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Jessica Beck,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Jan 26, 2025 09:09"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Jessica Beck,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Jan 26, 2025 08:27"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Janet Wooten,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Jan 23, 2025 16:00"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Janet Wooten,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Jan 23, 2025 14:50"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Nate L-S,"Hudson Crossing Park, Saratoga, New York, United States","Jan 26, 2025 14:28"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Nate L-S,"Hudson Crossing Park, Saratoga, New York, United States","Jan 26, 2025 14:18"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Doug Daniels,"Hudson Crossing Park, Saratoga, New York, United States","Jan 26, 2025 14:06"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Doug Daniels,"Hudson Crossing Park, Saratoga, New York, United States","Jan 26, 2025 13:39"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Michael Scheibel,"Hudson Crossing Park, Saratoga, New York, United States","Jan 26, 2025 13:27"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Michael Scheibel,"Hudson Crossing Park, Saratoga, New York, United States","Jan 26, 2025 13:27"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Mike Jaklitsch,"Hudson Crossing Park, Saratoga, New York, United States","Jan 26, 2025 13:26"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Mike Jaklitsch,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Jan 26, 2025 16:53"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,John Gluth,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Jan 26, 2025 15:26"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,John Gluth,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Jan 26, 2025 15:11"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Jennifer Wilson-Pines,"Mill Pond, Centerport, Suffolk, New York, United States","Jan 24, 2025 10:20"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Jennifer Wilson-Pines,"Tung-Ting Pond, Centerport, Suffolk, New York, United States","Jan 23, 2025 08:40"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Dean Hernandez,"Tung-Ting Pond, Centerport, Suffolk, New York, United States","Jan 23, 2025 08:40"
Barnacle Goose,Branta leucopsis,CONFIRMED,Dean Hernandez,"Locust Ave, Cutchogue US-NY 40.99388, -72.50788, Suffolk, New York, United States","Jan 24, 2025 16:20"
Barnacle Goose,Branta leucopsis,CONFIRMED,Deborah Schmitt,"Locust Ave, Cutchogue US-NY 40.99466, -72.50791, Suffolk, New York, United States","Jan 24, 2025 16:55"
Barnacle Goose,Branta leucopsis,CONFIRMED,Deborah Schmitt,"Locust Ave, Mattituck, Suffolk, New York, United States","Jan 24, 2025 15:31"
Barnacle Goose,Branta leucopsis,CONFIRMED,Damon Russo,"Locust Ave, Mattituck US-NY 40.99425, -72.50811, Suffolk, New York, United States","Jan 24, 2025 16:55"
Barnacle Goose,Branta leucopsis,CONFIRMED,Damon Russo,"Locust Ave, Mattituck US-NY 40.99425, -72.50811, Suffolk, New York, United States","Jan 24, 2025 16:55"
Barnacle Goose,Branta leucopsis,CONFIRMED,amaya bechler,"NY - Mattituck, Locust Ave, NY (40.995, -72.508), Suffolk, New York, United States","Jan 24, 2025 17:02"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,amaya bechler,"CR-42, Schuylerville US-NY (43.1119,-73.5776), Saratoga, New York, United States","Jan 25, 2025 12:56"
Cackling Goose,Branta hutchinsii,CONFIRMED,Tom Sheley,"Hudson Crossing Park, Saratoga, New York, United States","Jan 25, 2025 16:59"
Cackling Goose,Branta hutchinsii,CONFIRMED,Tom Sheley,"Hudson Crossing Park, Saratoga, New York, United States","Jan 25, 2025 10:36"
Cackling Goose,Branta hutchinsii,CONFIRMED,Will Kirby,"Hudson Crossing Park, Saratoga, New York, United States","Jan 25, 2025 10:36"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Will Kirby,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 15:03"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Anna Kirby,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 15:03"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Anna Kirby,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 12:05"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Oliver Patrick,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 12:05"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Oliver Patrick,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 12:05"
Cackling Goose,Branta hutchinsii,CONFIRMED,Jay McGowan,"Locust Ave Fields, Mattituck, Suffolk, New York, United States","Jan 25, 2025 13:30"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Jay McGowan,"Locust Ave Fields, Mattituck, New York, US, Suffolk, New York, United States","Jan 24, 2025 14:58"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Michael Zambardino,"Wilson Short Pier, Niagara, New York, United States","Jan 25, 2025 13:20"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Michael Zambardino,"Hudson Crossing Park, Saratoga, New York, United States","Jan 26, 2025 14:28"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Aidan Perkins,"Hudson Crossing Park, Saratoga, New York, United States","Jan 26, 2025 14:18"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Aidan Perkins,"Hudson Crossing Park, Saratoga, New York, United States","Jan 26, 2025 13:27"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Dick Cartwright,"Hudson Crossing Park, Saratoga, New York, United States","Jan 26, 2025 13:27"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Dick Cartwright,"Hudson Crossing Park, Saratoga, New York, United States","Jan 26, 2025 13:26"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Ken Feustel,"Hudson Crossing Park, Saratoga, New York, United States","Jan 26, 2025 13:26"
Mute Swan,Cygnus olor,UNCONFIRMED,Ken Feustel,"Carl Schurz Park, New York, New York, United States","Jan 26, 2025 11:59"
Mute Swan,Cygnus olor,UNCONFIRMED,Suzy Feustel,"Fort Tryon Park, New York, New York, United States","Jan 24, 2025 11:10"
Mute Swan,Cygnus olor,UNCONFIRMED,Suzy Feustel,"Fort Tryon Park, New York, New York, United States","Jan 24, 2025 11:10"
Mute Swan,Cygnus olor,UNCONFIRMED,Darlene Massey,"Randalls Island, New York, New York, United States","Jan 26, 2025 06:56"
Mute Swan,Cygnus olor,UNCONFIRMED,Darlene Massey,"Randalls Island, New York, New York, United States","Jan 25, 2025 11:44"
Mute Swan,Cygnus olor,UNCONFIRMED,Lani Sherman,"Randalls Island, New York, New York, United States","Jan 25, 2025 06:57"
Mute Swan,Cygnus olor,UNCONFIRMED,Lani Sherman,"Randalls Island, New York, New York, United States","Jan 24, 2025 08:24"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Lisa Wollerstein,"Boland Pond, Broome, New York, United States","Jan 23, 2025 15:18"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Lisa Wollerstein,"Jamestown Riverwalk, Chautauqua, New York, United States","Jan 26, 2025 15:14"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Michael DeAngelis,"Jamestown Riverwalk, Chautauqua, New York, United States","Jan 26, 2025 15:14"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Michael DeAngelis,"Jamestown Riverwalk, Chautauqua, New York, United States","Jan 26, 2025 14:16"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Tyler Connell,"Jamestown Riverwalk, Chautauqua, New York, United States","Jan 25, 2025 16:35"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Tyler Connell,"Jamestown Riverwalk, Chautauqua, New York, United States","Jan 25, 2025 10:32"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Patricia Aitken,"Jamestown Riverwalk, Chautauqua, New York, United States","Jan 25, 2025 08:55"
Wood Duck,Aix sponsa,UNCONFIRMED,Patricia Aitken,"30 Hannum St, Skaneateles US-NY (42.9475,-76.4336), Onondaga, New York, United States","Jan 26, 2025 12:10"
Wood Duck,Aix sponsa,UNCONFIRMED,Robert Wallace,"30 Hannum St, Skaneateles US-NY (42.9475,-76.4336), Onondaga, New York, United States","Jan 26, 2025 12:10"
Wood Duck,Aix sponsa,UNCONFIRMED,Robert Wallace,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 26, 2025 14:08"
Wood Duck,Aix sponsa,UNCONFIRMED,Tom Sheley,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 26, 2025 14:08"
Wood Duck,Aix sponsa,UNCONFIRMED,Tom Sheley,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 26, 2025 14:08"
