Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Jan 28, 2025 12:30"
Snow Goose,Anser caerulescens,CONFIRMED,D. Bruce Yolton,"Central Park, New York, New York, United States","Jan 28, 2025 07:43"
Snow Goose,Anser caerulescens,CONFIRMED,D. Bruce Yolton,"Central Park, New York, New York, United States","Jan 27, 2025 12:10"
Snow Goose,Anser caerulescens,CONFIRMED,Joe Schiavone,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 28, 2025 12:23"
Snow Goose,Anser caerulescens,CONFIRMED,Joe Schiavone,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 28, 2025 12:05"
Snow Goose,Anser caerulescens,CONFIRMED,D. Bruce Yolton,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States","Jan 27, 2025 14:04"
Snow Goose,Anser caerulescens,CONFIRMED,D. Bruce Yolton,"Randalls Island, New York, New York, United States","Jan 27, 2025 13:40"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Nathan Buck,"Canandaigua Lake -- Yacht Club, Ontario, New York, United States","Jan 25, 2025 10:23"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Nathan Buck,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 28, 2025 10:46"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Christine Cieslak,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 27, 2025 13:26"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Christine Cieslak,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 27, 2025 10:27"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,MR Go,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Jan 26, 2025 09:09"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,MR Go,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Jan 26, 2025 08:27"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Birding Spouses,"Hudson Crossing Park, Saratoga, New York, United States","Jan 26, 2025 14:28"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Birding Spouses,"Hudson Crossing Park, Saratoga, New York, United States","Jan 26, 2025 14:18"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Doug Daniels,"Hudson Crossing Park, Saratoga, New York, United States","Jan 26, 2025 14:06"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Doug Daniels,"Hudson Crossing Park, Saratoga, New York, United States","Jan 26, 2025 13:45"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Larry Trachtenberg,"Hudson Crossing Park, Saratoga, New York, United States","Jan 26, 2025 13:39"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Larry Trachtenberg,"Hudson Crossing Park, Saratoga, New York, United States","Jan 26, 2025 13:27"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Jake LaBelle,"Hudson Crossing Park, Saratoga, New York, United States","Jan 26, 2025 13:27"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Jake LaBelle,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Jan 26, 2025 16:53"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Gail Benson,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Jan 28, 2025 08:26"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Gail Benson,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Jan 27, 2025 15:15"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Mike Jaklitsch,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Jan 27, 2025 14:52"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Mike Jaklitsch,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Jan 27, 2025 14:52"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,John Gluth,"Head of the Neck Rd., sod farm, Suffolk, New York, United States","Jan 27, 2025 08:58"
Barnacle Goose,Branta leucopsis,CONFIRMED,John Gluth,"Locust Ave, Cutchogue US-NY 40.99388, -72.50788, Suffolk, New York, United States","Jan 24, 2025 16:20"
Barnacle Goose,Branta leucopsis,CONFIRMED,Deborah Schmitt,"Locust Ave, Cutchogue US-NY 40.99466, -72.50791, Suffolk, New York, United States","Jan 24, 2025 16:55"
Barnacle Goose,Branta leucopsis,CONFIRMED,Deborah Schmitt,"Locust Ave, Mattituck, Suffolk, New York, United States","Jan 24, 2025 15:31"
Barnacle Goose,Branta leucopsis,CONFIRMED,Damon Russo,"Locust Ave, Mattituck US-NY 40.99425, -72.50811, Suffolk, New York, United States","Jan 24, 2025 16:55"
Barnacle Goose,Branta leucopsis,CONFIRMED,Damon Russo,"Locust Ave, Mattituck US-NY 40.99425, -72.50811, Suffolk, New York, United States","Jan 24, 2025 16:55"
Barnacle Goose,Branta leucopsis,CONFIRMED,amaya bechler,"NY - Mattituck, Locust Ave, NY (40.995, -72.508), Suffolk, New York, United States","Jan 24, 2025 17:02"
Cackling Goose,Branta hutchinsii,CONFIRMED,amaya bechler,"851 Head of Pond Rd, Water Mill US-NY 40.92616, -72.35425, Suffolk, New York, United States","Jan 28, 2025 13:45"
Cackling Goose,Branta hutchinsii,CONFIRMED,Jeremy Barlow,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Jan 28, 2025 12:17"
Cackling Goose,Branta hutchinsii,CONFIRMED,Jeremy Barlow,"Halfmoon Lighthouse Pk., Saratoga, New York, United States","Jan 27, 2025 15:02"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Tom Sheley,"Halfmoon Lighthouse Pk., Saratoga, New York, United States","Jan 27, 2025 09:34"
Cackling Goose,Branta hutchinsii,CONFIRMED,Tom Sheley,"Hudson Crossing Park, Saratoga, New York, United States","Jan 25, 2025 16:59"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Will Kirby,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 15:03"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Will Kirby,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 15:03"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Anna Kirby,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 12:05"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Anna Kirby,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 12:05"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Jay McGowan,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 12:05"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Jay McGowan,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 07:24"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Darlene Massey,"Locust Ave Fields, Mattituck, New York, US, Suffolk, New York, United States","Jan 24, 2025 14:58"
Cackling Goose,Branta hutchinsii,CONFIRMED,Darlene Massey,"West Sayville Golf Course, Suffolk, New York, United States","Jan 27, 2025 15:15"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Jay Rand,"45 N River Rd, Fort Edward US-NY 43.16786, -73.58500, Washington, New York, United States","Jan 28, 2025 09:40"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Jay Rand,"45 N River Rd, Fort Edward US-NY 43.16786, -73.58500, Washington, New York, United States","Jan 28, 2025 09:40"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Brad Carlson,"Hudson Crossing Park, Saratoga, New York, United States","Jan 27, 2025 14:05"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Brad Carlson,"Hudson Crossing Park, Saratoga, New York, United States","Jan 27, 2025 13:57"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Doug Daniels,"Hudson Crossing Park, Saratoga, New York, United States","Jan 27, 2025 13:57"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Doug Daniels,"Hudson Crossing Park, Saratoga, New York, United States","Jan 27, 2025 10:36"
Mute Swan,Cygnus olor,CONFIRMED,Tyler Mansfield,"Carl Schurz Park, New York, New York, United States","Jan 26, 2025 11:59"
Mute Swan,Cygnus olor,CONFIRMED,Tyler Mansfield,"Fort Tryon Park, New York, New York, United States","Jan 24, 2025 11:10"
Mute Swan,Cygnus olor,CONFIRMED,Darlene Massey,"Fort Tryon Park, New York, New York, United States","Jan 24, 2025 11:10"
Mute Swan,Cygnus olor,CONFIRMED,Darlene Massey,"Randalls Island, New York, New York, United States","Jan 26, 2025 06:56"
Mute Swan,Cygnus olor,CONFIRMED,Lani Sherman,"Randalls Island, New York, New York, United States","Jan 25, 2025 11:44"
Mute Swan,Cygnus olor,CONFIRMED,Lani Sherman,"Randalls Island, New York, New York, United States","Jan 25, 2025 06:57"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Lisa Wollerstein,"Jamestown Riverwalk, Chautauqua, New York, United States","Jan 27, 2025 13:50"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Lisa Wollerstein,"Jamestown Riverwalk, Chautauqua, New York, United States","Jan 27, 2025 11:18"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Michael DeAngelis,"Jamestown Riverwalk, Chautauqua, New York, United States","Jan 26, 2025 15:14"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Michael DeAngelis,"Jamestown Riverwalk, Chautauqua, New York, United States","Jan 26, 2025 15:14"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Tyler Connell,"Jamestown Riverwalk, Chautauqua, New York, United States","Jan 26, 2025 14:16"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Tyler Connell,"Jamestown Riverwalk, Chautauqua, New York, United States","Jan 25, 2025 16:35"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Patricia Aitken,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 28, 2025 13:30"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Patricia Aitken,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 28, 2025 13:30"
Wood Duck,Aix sponsa,UNCONFIRMED,Darlene Massey,"30 Hannum St, Skaneateles US-NY (42.9475,-76.4336), Onondaga, New York, United States","Jan 26, 2025 12:10"
Wood Duck,Aix sponsa,UNCONFIRMED,Darlene Massey,"30 Hannum St, Skaneateles US-NY (42.9475,-76.4336), Onondaga, New York, United States","Jan 26, 2025 12:10"
Wood Duck,Aix sponsa,UNCONFIRMED,John Gluth,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 26, 2025 14:08"
Wood Duck,Aix sponsa,UNCONFIRMED,John Gluth,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 26, 2025 14:08"
Wood Duck,Aix sponsa,UNCONFIRMED,graichen & recer,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 26, 2025 14:08"
Wood Duck,Aix sponsa,UNCONFIRMED,graichen & recer,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 26, 2025 14:08"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Elizabeth Roos,"Warwick Town Hall and environs, Orange, New York, United States","Jan 26, 2025 16:26"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Elizabeth Roos,"Warwick Town Hall and environs, Orange, New York, United States","Jan 24, 2025 09:45"
American Wigeon,Mareca americana,CONFIRMED,Tom Sheley,"Breitbeck Park, Oswego, New York, United States","Jan 27, 2025 13:02"
American Wigeon,Mareca americana,UNCONFIRMED,Tom Sheley,"Onondaga Creekwalk, Hiawatha Blvd. to lake, Onondaga, New York, United States","Jan 25, 2025 08:14"
American Wigeon,Mareca americana,UNCONFIRMED,David McQuade,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 23, 2025 08:59"
American Wigeon,Mareca americana,UNCONFIRMED,David McQuade,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 23, 2025 08:59"
American Wigeon,Mareca americana,UNCONFIRMED,Tammy McQuade,"Onondaga Lake, end of Creekwalk, Onondaga, New York, United States","Jan 23, 2025 12:58"
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,CONFIRMED,Tammy McQuade,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","Jan 27, 2025 08:21"
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,CONFIRMED,Christopher Hinkle,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","Jan 27, 2025 07:43"
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,CONFIRMED,Christopher Hinkle,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","Jan 26, 2025 09:44"
Northern Pintail,Anas acuta,UNCONFIRMED,Tanya Burnett,"337 New York 167, Richfield Springs, New York, US (42.866, -74.973), Herkimer, New York, United States","Jan 24, 2025 15:36"
Northern Pintail,Anas acuta,UNCONFIRMED,Tanya Burnett,"Green Lakes SP, Onondaga, New York, United States","Jan 28, 2025 10:05"
Northern Pintail,Anas acuta,UNCONFIRMED,Benjamin Filreis,"Port Ontario Lighthouse (NY), Oswego, New York, United States","Jan 24, 2025 14:22"
Northern Pintail,Anas acuta,UNCONFIRMED,Benjamin Filreis,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 26, 2025 14:08"
Northern Pintail,Anas acuta,UNCONFIRMED,Chris Wood,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 26, 2025 14:08"
Northern Pintail,Anas acuta,UNCONFIRMED,Chris Wood,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 26, 2025 14:08"
Northern Pintail,Anas acuta,UNCONFIRMED,Sam Denenberg,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 26, 2025 14:08"
Green-winged Teal,Anas crecca,UNCONFIRMED,Sam Denenberg,"Green Lakes SP, Onondaga, New York, United States","Jan 28, 2025 10:05"
Green-winged Teal,Anas crecca,UNCONFIRMED,Aidan Perkins,"Green Lakes SP, Onondaga, New York, United States","Jan 27, 2025 16:00"
Green-winged Teal,Anas crecca,UNCONFIRMED,Aidan Perkins,"Green Lakes SP, Onondaga, New York, United States","Jan 27, 2025 15:10"
Green-winged Teal,Anas crecca,UNCONFIRMED,Jeremy Dominguez,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 26, 2025 14:08"
Green-winged Teal,Anas crecca,UNCONFIRMED,Jeremy Dominguez,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 26, 2025 14:08"
Green-winged Teal,Anas crecca,UNCONFIRMED,Alex Damiano,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 26, 2025 14:08"
Canvasback,Aythya valisineria,CONFIRMED,Alex Damiano,"Fish Creek Marina, Saratoga, New York, United States","Jan 28, 2025 11:45"
