Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Feb 28, 2025 10:00"
Snow Goose,Anser caerulescens,CONFIRMED,Enrico Leonardi,"Central Park, New York, New York, United States","Feb 27, 2025 14:44"
Snow Goose,Anser caerulescens,CONFIRMED,Enrico Leonardi,"Central Park, New York, New York, United States","Feb 27, 2025 13:30"
Snow Goose,Anser caerulescens,CONFIRMED,Anonymous eBirder,"Central Park, New York, New York, United States","Feb 27, 2025 06:38"
Snow Goose,Anser caerulescens,CONFIRMED,Anonymous eBirder,"Central Park, New York, New York, United States","Feb 25, 2025 13:52"
Snow Goose,Anser caerulescens,UNCONFIRMED,wolfgang demisch,"Central Park--Fort Clinton, New York, New York, United States","Feb 28, 2025 15:03"
Snow Goose,Anser caerulescens,CONFIRMED,wolfgang demisch,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 27, 2025 15:41"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Gary Chapin,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Feb 28, 2025 10:14"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Gary Chapin,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Feb 24, 2025 11:25"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,MaryJane Boland,"Southaven County Park, Suffolk, New York, United States","Feb 23, 2025 11:30"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,MaryJane Boland,"Southaven County Park, Suffolk, New York, United States","Feb 23, 2025 07:39"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Grace Kisly,"Southaven County Park, Suffolk, New York, United States","Feb 23, 2025 07:39"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Grace Kisly,"Southaven County Park, Suffolk, New York, United States","Feb 23, 2025 07:39"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Suzanne Sutley,"Southaven County Park, Suffolk, New York, United States","Feb 23, 2025 07:39"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Suzanne Sutley,"Southaven County Park, Suffolk, New York, United States","Feb 22, 2025 14:20"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Patrick Callahan,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 25, 2025 15:20"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Patrick Callahan,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 25, 2025 15:20"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Gail Benson,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 24, 2025 16:09"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Gail Benson,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 24, 2025 07:21"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,Pat Palladino,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 28, 2025 11:55"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,Pat Palladino,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 28, 2025 11:55"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Chris Wood,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 26, 2025 13:00"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Chris Wood,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 26, 2025 12:24"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Drew Weber,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 26, 2025 12:04"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Drew Weber,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 26, 2025 10:50"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,David Weber,"Canarsie Pier, Kings, New York, United States","Feb 23, 2025 13:39"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,David Weber,"Canarsie Pier, Kings, New York, United States","Feb 23, 2025 13:39"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Jay McGowan,"Canarsie Pier, Kings, New York, United States","Feb 23, 2025 13:39"
