Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Jan 27, 2025 12:10"
Snow Goose,Anser caerulescens,CONFIRMED,D. Bruce Yolton,"Central Park, New York, New York, United States","Jan 27, 2025 10:40"
Snow Goose,Anser caerulescens,CONFIRMED,D. Bruce Yolton,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 27, 2025 11:00"
Snow Goose,Anser caerulescens,CONFIRMED,Andrea Evans,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 27, 2025 11:00"
Snow Goose,Anser caerulescens,CONFIRMED,Andrea Evans,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States","Jan 27, 2025 14:04"
Snow Goose,Anser caerulescens,CONFIRMED,Ricki Ravitts,"Randalls Island, New York, New York, United States","Jan 27, 2025 13:40"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Ricki Ravitts,"Canandaigua Lake -- Yacht Club, Ontario, New York, United States","Jan 25, 2025 10:23"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Danny Karlson,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 27, 2025 13:26"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Danny Karlson,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 27, 2025 10:27"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,MR Go,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Jan 26, 2025 09:09"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,MR Go,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Jan 26, 2025 08:27"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Birding Spouses,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Jan 23, 2025 16:00"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Birding Spouses,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Jan 23, 2025 14:50"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Doug Daniels,"Hudson Crossing Park, Saratoga, New York, United States","Jan 26, 2025 14:28"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Doug Daniels,"Hudson Crossing Park, Saratoga, New York, United States","Jan 26, 2025 14:18"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Jake LaBelle,"Hudson Crossing Park, Saratoga, New York, United States","Jan 26, 2025 14:06"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Jake LaBelle,"Hudson Crossing Park, Saratoga, New York, United States","Jan 26, 2025 13:45"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Gail Benson,"Hudson Crossing Park, Saratoga, New York, United States","Jan 26, 2025 13:39"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Gail Benson,"Hudson Crossing Park, Saratoga, New York, United States","Jan 26, 2025 13:27"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Mike Jaklitsch,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Jan 26, 2025 16:53"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Mike Jaklitsch,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Jan 27, 2025 14:52"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,John Gluth,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Jan 27, 2025 14:52"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,John Gluth,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Jan 26, 2025 15:58"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Jennifer Wilson-Pines,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Jan 26, 2025 15:58"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Jennifer Wilson-Pines,"Head of the Neck Rd., sod farm, Suffolk, New York, United States","Jan 27, 2025 08:58"
Barnacle Goose,Branta leucopsis,CONFIRMED,Dean Hernandez,"Locust Ave, Cutchogue US-NY 40.99388, -72.50788, Suffolk, New York, United States","Jan 24, 2025 16:20"
Barnacle Goose,Branta leucopsis,CONFIRMED,Dean Hernandez,"Locust Ave, Cutchogue US-NY 40.99466, -72.50791, Suffolk, New York, United States","Jan 24, 2025 16:55"
Barnacle Goose,Branta leucopsis,CONFIRMED,Deborah Schmitt,"Locust Ave, Mattituck, Suffolk, New York, United States","Jan 24, 2025 15:31"
Barnacle Goose,Branta leucopsis,CONFIRMED,Deborah Schmitt,"Locust Ave, Mattituck US-NY 40.99425, -72.50811, Suffolk, New York, United States","Jan 24, 2025 16:55"
Barnacle Goose,Branta leucopsis,CONFIRMED,Damon Russo,"Locust Ave, Mattituck US-NY 40.99425, -72.50811, Suffolk, New York, United States","Jan 24, 2025 16:55"
Barnacle Goose,Branta leucopsis,CONFIRMED,Damon Russo,"NY - Mattituck, Locust Ave, NY (40.995, -72.508), Suffolk, New York, United States","Jan 24, 2025 17:02"
Cackling Goose,Branta hutchinsii,CONFIRMED,amaya bechler,"Halfmoon Lighthouse Pk., Saratoga, New York, United States","Jan 27, 2025 15:02"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,amaya bechler,"Halfmoon Lighthouse Pk., Saratoga, New York, United States","Jan 27, 2025 09:34"
Cackling Goose,Branta hutchinsii,CONFIRMED,Jeremy Barlow,"Hudson Crossing Park, Saratoga, New York, United States","Jan 25, 2025 16:59"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Jeremy Barlow,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 15:03"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Tom Sheley,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 15:03"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Tom Sheley,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 12:05"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Will Kirby,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 12:05"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Will Kirby,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 12:05"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Jay McGowan,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 07:24"
Cackling Goose,Branta hutchinsii,CONFIRMED,Jay McGowan,"Locust Ave Fields, Mattituck, Suffolk, New York, United States","Jan 25, 2025 13:30"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Brad Carlson,"Locust Ave Fields, Mattituck, New York, US, Suffolk, New York, United States","Jan 24, 2025 14:58"
Cackling Goose,Branta hutchinsii,CONFIRMED,Brad Carlson,"West Sayville Golf Course, Suffolk, New York, United States","Jan 27, 2025 15:15"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Doug Daniels,"Wilson Short Pier, Niagara, New York, United States","Jan 25, 2025 13:20"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Doug Daniels,"Hudson Crossing Park, Saratoga, New York, United States","Jan 27, 2025 13:57"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Shai Mitra,"Hudson Crossing Park, Saratoga, New York, United States","Jan 27, 2025 13:57"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Shai Mitra,"Hudson Crossing Park, Saratoga, New York, United States","Jan 27, 2025 10:36"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Patricia Lindsay,"Hudson Crossing Park, Saratoga, New York, United States","Jan 27, 2025 10:09"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,UNCONFIRMED,Patricia Lindsay,"Hudson Crossing Park, Saratoga, New York, United States","Jan 27, 2025 09:10"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Tyler Mansfield,"Hudson Crossing Park, Saratoga, New York, United States","Jan 26, 2025 14:28"
Mute Swan,Cygnus olor,CONFIRMED,Tyler Mansfield,"Carl Schurz Park, New York, New York, United States","Jan 26, 2025 11:59"
Mute Swan,Cygnus olor,UNCONFIRMED,Darlene Massey,"Fort Tryon Park, New York, New York, United States","Jan 24, 2025 11:10"
Mute Swan,Cygnus olor,UNCONFIRMED,Darlene Massey,"Fort Tryon Park, New York, New York, United States","Jan 24, 2025 11:10"
Mute Swan,Cygnus olor,UNCONFIRMED,Lani Sherman,"Randalls Island, New York, New York, United States","Jan 26, 2025 06:56"
Mute Swan,Cygnus olor,CONFIRMED,Lani Sherman,"Randalls Island, New York, New York, United States","Jan 25, 2025 11:44"
Mute Swan,Cygnus olor,CONFIRMED,Lisa Wollerstein,"Randalls Island, New York, New York, United States","Jan 25, 2025 06:57"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Lisa Wollerstein,"Jamestown Riverwalk, Chautauqua, New York, United States","Jan 27, 2025 11:18"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Michael DeAngelis,"Jamestown Riverwalk, Chautauqua, New York, United States","Jan 26, 2025 15:14"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Michael DeAngelis,"Jamestown Riverwalk, Chautauqua, New York, United States","Jan 26, 2025 15:14"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Tyler Connell,"Jamestown Riverwalk, Chautauqua, New York, United States","Jan 26, 2025 14:16"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Tyler Connell,"Jamestown Riverwalk, Chautauqua, New York, United States","Jan 25, 2025 16:35"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Patricia Aitken,"Jamestown Riverwalk, Chautauqua, New York, United States","Jan 25, 2025 10:32"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Patricia Aitken,"Jamestown Riverwalk, Chautauqua, New York, United States","Jan 25, 2025 08:55"
Wood Duck,Aix sponsa,UNCONFIRMED,graichen & recer,"30 Hannum St, Skaneateles US-NY (42.9475,-76.4336), Onondaga, New York, United States","Jan 26, 2025 12:10"
Wood Duck,Aix sponsa,UNCONFIRMED,graichen & recer,"30 Hannum St, Skaneateles US-NY (42.9475,-76.4336), Onondaga, New York, United States","Jan 26, 2025 12:10"
Wood Duck,Aix sponsa,UNCONFIRMED,Elizabeth Roos,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 26, 2025 14:08"
Wood Duck,Aix sponsa,UNCONFIRMED,Elizabeth Roos,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 26, 2025 14:08"
Wood Duck,Aix sponsa,UNCONFIRMED,Tom Sheley,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 26, 2025 14:08"
Wood Duck,Aix sponsa,UNCONFIRMED,Tom Sheley,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 26, 2025 14:08"
Eurasian Wigeon,Mareca penelope,CONFIRMED,David McQuade,"Warwick Town Hall and environs, Orange, New York, United States","Jan 26, 2025 16:26"
Eurasian Wigeon,Mareca penelope,CONFIRMED,David McQuade,"Warwick Town Hall and environs, Orange, New York, United States","Jan 24, 2025 09:45"
American Wigeon,Mareca americana,UNCONFIRMED,Tammy McQuade,"Breitbeck Park, Oswego, New York, United States","Jan 27, 2025 13:02"
American Wigeon,Mareca americana,CONFIRMED,Tammy McQuade,"Inner Harbor, Onondaga, New York, United States","Jan 21, 2025 10:31"
American Wigeon,Mareca americana,UNCONFIRMED,Tanya Burnett,"Onondaga Creekwalk, Hiawatha Blvd. to lake, Onondaga, New York, United States","Jan 25, 2025 08:14"
American Wigeon,Mareca americana,UNCONFIRMED,Tanya Burnett,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 23, 2025 08:59"
American Wigeon,Mareca americana,UNCONFIRMED,Benjamin Filreis,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 23, 2025 08:59"
American Wigeon,Mareca americana,UNCONFIRMED,Benjamin Filreis,"Onondaga Lake, end of Creekwalk, Onondaga, New York, United States","Jan 23, 2025 12:58"
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,CONFIRMED,Christopher Hinkle,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","Jan 27, 2025 08:21"
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,UNCONFIRMED,Christopher Hinkle,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","Jan 27, 2025 07:43"
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,CONFIRMED,Chris Wood,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","Jan 26, 2025 09:44"
Northern Pintail,Anas acuta,UNCONFIRMED,Chris Wood,"337 New York 167, Richfield Springs, New York, US (42.866, -74.973), Herkimer, New York, United States","Jan 24, 2025 15:36"
Northern Pintail,Anas acuta,UNCONFIRMED,Rosemary Valente,"Port Ontario Lighthouse (NY), Oswego, New York, United States","Jan 24, 2025 14:22"
Northern Pintail,Anas acuta,UNCONFIRMED,Rosemary Valente,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 26, 2025 14:08"
Northern Pintail,Anas acuta,UNCONFIRMED,Sam Denenberg,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 26, 2025 14:08"
Northern Pintail,Anas acuta,UNCONFIRMED,Sam Denenberg,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 26, 2025 14:08"
Northern Pintail,Anas acuta,UNCONFIRMED,Aidan Perkins,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 26, 2025 14:08"
Green-winged Teal,Anas crecca,UNCONFIRMED,Aidan Perkins,"Green Lakes SP, Onondaga, New York, United States","Jan 27, 2025 16:00"
Green-winged Teal,Anas crecca,UNCONFIRMED,WENDELIN LONG,"Green Lakes SP, Onondaga, New York, United States","Jan 27, 2025 15:10"
Green-winged Teal,Anas crecca,UNCONFIRMED,WENDELIN LONG,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 26, 2025 14:08"
Green-winged Teal,Anas crecca,UNCONFIRMED,Claire Borrelli,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 26, 2025 14:08"
Green-winged Teal,Anas crecca,UNCONFIRMED,Claire Borrelli,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 26, 2025 14:08"
Green-winged Teal,Anas crecca,UNCONFIRMED,Amy Simmons,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Jan 26, 2025 14:08"
Canvasback,Aythya valisineria,CONFIRMED,Amy Simmons,"Fish Creek Marina, Saratoga, New York, United States","Jan 27, 2025 15:56"
Canvasback,Aythya valisineria,CONFIRMED,Alan Wells,"Fish Creek Marina, Saratoga, New York, United States","Jan 27, 2025 15:56"
Canvasback,Aythya valisineria,CONFIRMED,Alan Wells,"Fish Creek Marina, Saratoga, New York, United States","Jan 27, 2025 11:24"
Canvasback,Aythya valisineria,CONFIRMED,Rick Bateman,"Fish Creek Marina, Saratoga, New York, United States","Jan 26, 2025 16:03"
Canvasback,Aythya valisineria,CONFIRMED,Rick Bateman,"Fish Creek Marina, Saratoga, New York, United States","Jan 26, 2025 15:29"
Canvasback,Aythya valisineria,CONFIRMED,James P. Smith,"Fish Creek Marina, Saratoga, New York, United States","Jan 26, 2025 13:41"
Redhead,Aythya americana,UNCONFIRMED,James P. Smith,"1852 W River Rd, Nichols US-NY 42.02837, -76.40187, Tioga, New York, United States","Jan 25, 2025 14:23"
Redhead,Aythya americana,CONFIRMED,Deborah Schmitt,"Confluence Park, Owego, Tioga, New York, United States","Jan 22, 2025 10:50"
Ring-necked Duck,Aythya collaris,CONFIRMED,Deborah Schmitt,"Bronx Zoo, Bronx, New York, United States","Jan 26, 2025 08:03"
Ring-necked Duck,Aythya collaris,CONFIRMED,Jessica Beck,"Bronx Zoo, Bronx, New York, United States","Jan 26, 2025 07:58"
Ring-necked Duck,Aythya collaris,CONFIRMED,Jessica Beck,"Pelham Bay Park--Southern Meadow and environs, Bronx, New York, United States","Jan 26, 2025 10:00"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Paula Waldron,"Van Cortlandt Park, Bronx, New York, United States","Jan 23, 2025 13:55"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Paula Waldron,"Van Cortlandt Park, Bronx, New York, United States","Jan 23, 2025 13:55"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Michael Waldron,"Van Cortlandt Park--VC Lake and Vault Hill, Bronx, New York, United States","Jan 23, 2025 13:43"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Michael Waldron,"Hoisington Brook Outlet, Essex, New York, United States","Jan 25, 2025 10:01"
Greater Scaup,Aythya marila,UNCONFIRMED,Theo Bockhorst,"Carl Schurz Park, New York, New York, United States","Jan 26, 2025 06:48"
Greater Scaup,Aythya marila,UNCONFIRMED,Theo Bockhorst,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 25, 2025 14:03"
Greater Scaup,Aythya marila,UNCONFIRMED,Karen Becker,"Inwood Hill Park, New York, New York, United States","Jan 25, 2025 11:13"
Greater Scaup,Aythya marila,CONFIRMED,Karen Becker,"Randalls Island, New York, New York, United States","Jan 25, 2025 11:44"
Greater Scaup,Aythya marila,CONFIRMED,Tim Healy,"Randalls Island, New York, New York, United States","Jan 25, 2025 06:57"
Greater Scaup,Aythya marila,CONFIRMED,Tim Healy,"Randalls Island, New York, New York, United States","Jan 25, 2025 06:57"
Lesser Scaup,Aythya affinis,CONFIRMED,Bruce Robinson,"Central Park, New York, New York, United States","Jan 21, 2025 10:23"
Lesser Scaup,Aythya affinis,CONFIRMED,Bruce Robinson,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 21, 2025 12:45"
Lesser Scaup,Aythya affinis,CONFIRMED,Nathan Stimson,"Governors Island (N.Y. County), New York, New York, United States","Jan 26, 2025 08:52"
Lesser Scaup,Aythya affinis,CONFIRMED,Nathan Stimson,"Randalls Island, New York, New York, United States","Jan 22, 2025 08:30"
Redhead x scaup sp. (hybrid),Aythya americana x marila/affinis,UNCONFIRMED,Devin Banning,"4417 Allens Point Rd, Union Springs US-NY 42.82769, -76.70092, Cayuga, New York, United States","Jan 27, 2025 08:05"
Ring-necked Duck x scaup sp. (hybrid),Aythya collaris x marila/affinis,UNCONFIRMED,Devin Banning,"Plainville Rd bridge , Memphis, Onondaga, New York, United States","Jan 26, 2025 09:52"
King Eider,Somateria spectabilis,UNCONFIRMED,Nathan Stimson,"Mt. Loretto Unique Area, Richmond, New York, United States","Jan 27, 2025 14:17"
King Eider,Somateria spectabilis,CONFIRMED,Nathan Stimson,"Shinnecock County Park West, Suffolk, New York, United States","Jan 26, 2025 13:35"
King Eider,Somateria spectabilis,CONFIRMED,Lee Wilson,"Shinnecock Inlet, Suffolk, New York, United States","Jan 26, 2025 14:35"
