Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"35 Lake Front Drive, Geneva, New York, US (42.869, -76.978), Ontario, New York, United States","Jul 31, 2025 08:36"
Snow Goose,Anser caerulescens,CONFIRMED,Kevin Armstrong,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jul 31, 2025 12:25"
Snow Goose,Anser caerulescens,CONFIRMED,Kevin Armstrong,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jul 30, 2025 13:54"
Snow Goose,Anser caerulescens,CONFIRMED,Kyle Gage,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jul 29, 2025 09:26"
Snow Goose,Anser caerulescens,CONFIRMED,Kyle Gage,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jul 29, 2025 09:26"
Snow Goose,Anser caerulescens,CONFIRMED,Lisa Sykes,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jul 28, 2025 11:31"
Snow Goose,Anser caerulescens,CONFIRMED,Lisa Sykes,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jul 28, 2025 11:31"
Snow Goose,Anser caerulescens,CONFIRMED,Eamon W,"Geneva Lakefront Park, birds over land ONLY (Ontario Co.), Ontario, New York, United States","Jul 29, 2025 18:40"
Snow Goose,Anser caerulescens,CONFIRMED,Eamon W,"Geneva Lakefront Park, birds over land ONLY (Ontario Co.), Ontario, New York, United States","Jul 29, 2025 18:40"
Snow Goose,Anser caerulescens,CONFIRMED,Duncan R,"Geneva Lakefront Park, birds over land ONLY (Ontario Co.), Ontario, New York, United States","Jul 28, 2025 07:50"
Snow Goose,Anser caerulescens,CONFIRMED,Duncan R,"Upper Lisle County Park, Broome, New York, United States","Aug 02, 2025 08:51"
Snow Goose,Anser caerulescens,CONFIRMED,Kyle Gage,"Upper Lisle County Park, Broome, New York, United States","Aug 02, 2025 07:40"
Snow Goose,Anser caerulescens,CONFIRMED,Kyle Gage,"Upper Lisle County Park, Broome, New York, United States","Aug 02, 2025 07:40"
Snow Goose,Anser caerulescens,CONFIRMED,margaret gage,"Upper Lisle County Park, Broome, New York, United States","Aug 01, 2025 08:36"
Snow Goose,Anser caerulescens,CONFIRMED,margaret gage,"Upper Lisle County Park, Broome, New York, United States","Jul 31, 2025 08:37"
Snow Goose,Anser caerulescens,CONFIRMED,Duncan R,"Upper Lisle County Park, Broome, New York, United States","Jul 31, 2025 08:37"
