Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"High Acres Nature Area, Monroe, New York, United States","Apr 21, 2025 09:09"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Patricia Martin,"4938 Rome-New London Rd, Rome US-NY 43.21758, -75.56132, Oneida, New York, United States","Apr 25, 2025 14:05"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Patricia Martin,"4948 Rome-New London Road, Rome, New York, US (43.217, -75.561), Oneida, New York, United States","Apr 25, 2025 12:20"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Kathleen Rawdon,"4964 Rome-New London Rd, Rome US-NY 43.21782, -75.55968, Oneida, New York, United States","Apr 25, 2025 16:16"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Kathleen Rawdon,"Friendship Baptist Church, Oneida, New York, United States","Apr 25, 2025 17:08"
Mute Swan,Cygnus olor,UNCONFIRMED,Brian Vigorito,"Dryden Lake, Tompkins, New York, United States","Apr 25, 2025 10:06"
Mute Swan,Cygnus olor,CONFIRMED,Brian Vigorito,"Dryden Lake, Tompkins, New York, United States","Apr 24, 2025 19:01"
Mute Swan,Cygnus olor,CONFIRMED,Bill Purcell,"Dryden Lake, Tompkins, New York, United States","Apr 24, 2025 11:50"
Mute Swan,Cygnus olor,UNCONFIRMED,Bill Purcell,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Apr 25, 2025 10:11"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Harold Ellingsen,"1344 County Road 85, Addison, New York, US (42.053, -77.273), Steuben, New York, United States","Apr 25, 2025 14:47"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Harold Ellingsen,"Frye Road Pond, Franklin, New York, United States","Apr 23, 2025 14:40"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Michael Jacobs,"Lake Alice WMA, Clinton, New York, United States","Apr 25, 2025 13:05"
