Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Mar 03, 2025 14:30"
Snow Goose,Anser caerulescens,CONFIRMED,wolfgang demisch,"Central Park--Harlem Meer, New York, New York, United States","Mar 04, 2025 12:17"
Snow Goose,Anser caerulescens,CONFIRMED,wolfgang demisch,"Central Park--Harlem Meer, New York, New York, United States","Mar 04, 2025 11:31"
Snow Goose,Anser caerulescens,CONFIRMED,Anonymous eBirder,"Central Park--Harlem Meer, New York, New York, United States","Mar 02, 2025 14:10"
Snow Goose,Anser caerulescens,CONFIRMED,Anonymous eBirder,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Mar 04, 2025 08:12"
Snow Goose,Anser caerulescens,CONFIRMED,Katherine Spack,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Mar 04, 2025 07:18"
Snow Goose,Anser caerulescens,CONFIRMED,Katherine Spack,"Central Park--The Lake, New York, New York, United States","Mar 04, 2025 16:12"
Snow Goose,Anser caerulescens,UNCONFIRMED,Ellie Heller,"Conewango Swamp WMA, Cattaraugus, New York, United States","Mar 04, 2025 14:00"
Ross's Goose,Anser rossii,UNCONFIRMED,Ellie Heller,"Myers Point, Tompkins, New York, United States","Mar 04, 2025 07:12"
Ross's Goose,Anser rossii,UNCONFIRMED,Alexander Tepper,"Myers Point, Tompkins, New York, United States","Mar 04, 2025 07:12"
Ross's Goose,Anser rossii,CONFIRMED,Alexander Tepper,"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States","Mar 01, 2025 11:33"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Kate Hess,"Aqueduct boat launch schoharie crossing, Montgomery, New York, United States","Mar 03, 2025 16:45"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Kate Hess,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Mar 04, 2025 13:50"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Guy DiRoma,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Mar 04, 2025 12:03"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Guy DiRoma,"Laurel Bank Ave, Delaware, New York, United States","Mar 03, 2025 09:50"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Bruce Robinson,"Laurel Bank Rd (Co Rd 48) Deposit, NY (42.077, -75.405), Delaware, New York, United States","Mar 03, 2025 09:40"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Bruce Robinson,"Laurel Bank Road, Delaware, New York, United States","Mar 03, 2025 09:33"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Chris Wood,"Schoharie Crossing Boat Launch, Montgomery, New York, United States","Mar 04, 2025 11:44"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Chris Wood,"Schoharie Crossing Boat Launch, Montgomery, New York, United States","Mar 03, 2025 10:53"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Kim Savides,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Mar 01, 2025 16:38"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Kim Savides,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Mar 03, 2025 14:36"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Jay McGowan,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Mar 03, 2025 14:36"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,Jay McGowan,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Mar 02, 2025 15:30"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,W B,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Mar 02, 2025 15:30"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,W B,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Mar 02, 2025 13:37"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Gail Benson,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Mar 02, 2025 13:37"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Gail Benson,"Canarsie Pier, Kings, New York, United States","Mar 01, 2025 10:15"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Ginger Bernardin,"1811 Lake Rd, Youngstown US-NY 43.28450, -78.95693, Niagara, New York, United States","Mar 04, 2025 08:08"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,UNCONFIRMED,Ginger Bernardin,"Airmont Lutheran Cemetery, Rockland, New York, United States","Mar 04, 2025 17:43"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,UNCONFIRMED,Pamela Peters,"Airmont Lutheran Cemetery, Rockland, New York, United States","Mar 04, 2025 17:43"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Pamela Peters,"Aqueduct boat launch schoharie crossing, Montgomery, New York, United States","Mar 03, 2025 16:45"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,UNCONFIRMED,Karen Miller,"Barton Pavilion, Tioga, New York, United States","Mar 01, 2025 13:08"
Cackling Goose,Branta hutchinsii,CONFIRMED,Karen Miller,"Blockhouse Park, Saratoga, New York, United States","Mar 03, 2025 08:11"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Lance Verderame,"Cannonsville Reservoir, below dam, Delaware, New York, United States","Mar 03, 2025 10:30"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Lance Verderame,"Delaware River Bridge, Downsville, Delaware, New York, United States","Mar 03, 2025 07:37"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Terri McKelvy,"Laurel Bank Rd (Co Rd 48) Deposit, NY (42.077, -75.405), Delaware, New York, United States","Mar 03, 2025 09:40"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Terri McKelvy,"Laurel Bank Road, Delaware, New York, United States","Mar 03, 2025 09:33"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Marianne Friers,"North Street, Kingston, Ulster, New York, United States","Mar 02, 2025 06:50"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Marianne Friers,"Prospect Park, Kings, New York, United States","Mar 04, 2025 11:35"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,UNCONFIRMED,Jeremy Collison,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Feb 28, 2025 11:48"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,UNCONFIRMED,Jeremy Collison,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Feb 28, 2025 11:48"
Greater White-fronted x Canada Goose (hybrid),Anser albifrons x Branta canadensis,CONFIRMED,Carol Brand,"Deposit Farm Pond, Delaware, New York, United States","Mar 01, 2025 10:46"
Greater White-fronted x Canada Goose (hybrid),Anser albifrons x Branta canadensis,CONFIRMED,Carol Brand,"Horsemill Ln., Suffolk, New York, United States","Feb 26, 2025 12:53"
Greater White-fronted x Canada Goose (hybrid),Anser albifrons x Branta canadensis,CONFIRMED,Joanna Watson,"Horsemill Ln., Suffolk, New York, United States","Feb 26, 2025 12:53"
