Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 20, 2025 11:39"
Snow Goose,Anser caerulescens,UNCONFIRMED,Jonathan Green,"Upper Lisle County Park, Broome, New York, United States","May 21, 2025 18:42"
Snow Goose,Anser caerulescens,UNCONFIRMED,Jonathan Green,"Upper Lisle County Park, Broome, New York, United States","May 20, 2025 11:25"
Snow Goose,Anser caerulescens,CONFIRMED,Lisa Hoteling,"Upper Lisle County Park, Broome, New York, United States","May 19, 2025 19:05"
Brant,Branta bernicla,CONFIRMED,Lisa Hoteling,"Upper Lisle County Park, Broome, New York, United States","May 18, 2025 08:02"
Brant,Branta bernicla,CONFIRMED,Victor Lamoureux,"Upper Lisle County Park, Broome, New York, United States","May 18, 2025 08:00"
Brant,Branta bernicla,CONFIRMED,Victor Lamoureux,"Upper Lisle County Park, Broome, New York, United States","May 18, 2025 08:00"
Brant (Atlantic),Branta bernicla hrota,CONFIRMED,Joseph Leach,"Upper Lisle County Park, Broome, New York, United States","May 18, 2025 07:59"
Mute Swan,Cygnus olor,CONFIRMED,Joseph Leach,"Carl Schurz Park, New York, New York, United States","May 18, 2025 06:50"
Mute Swan,Cygnus olor,CONFIRMED,Jonathan Weeks,"Randalls Island, New York, New York, United States","May 18, 2025 05:33"
Mute Swan,Cygnus olor,CONFIRMED,Jonathan Weeks,"Randalls Island, New York, New York, United States","May 18, 2025 05:33"
Mute Swan,Cygnus olor,CONFIRMED,Lisa Hoteling,"Roosevelt Island, New York, New York, United States","May 20, 2025 19:00"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Lisa Hoteling,"Tonawanda WMA--Bartel Rd.-Owen Rd., Niagara, New York, United States","May 16, 2025 13:23"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,James Hoteling,"Tonawanda WMA--Sprout Marsh, Niagara, New York, United States","May 19, 2025 13:19"
Blue-winged Teal,Spatula discors,CONFIRMED,James Hoteling,"Oceanside Marine Nature Study Area, Nassau, New York, United States","May 16, 2025 14:23"
Blue-winged Teal,Spatula discors,CONFIRMED,David Nicosia,"Oceanside Marine Nature Study Area, Nassau, New York, United States","May 16, 2025 14:23"
Blue-winged Teal,Spatula discors,CONFIRMED,David Nicosia,"Prospect Park, Kings, New York, United States","May 19, 2025 09:49"
Blue-winged Teal,Spatula discors,CONFIRMED,Tina Li,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","May 15, 2025 13:21"
Gadwall,Mareca strepera,CONFIRMED,Tina Li,"Gerber Top Soil, Onondaga, New York, United States","May 16, 2025 17:42"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Adam Cunningham,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 19, 2025 16:14"
American Wigeon,Mareca americana,CONFIRMED,Adam Cunningham,"Prospect Park, Kings, New York, United States","May 16, 2025 08:34"
American Wigeon,Mareca americana,CONFIRMED,Tim Healy,"Prospect Park, Kings, New York, United States","May 16, 2025 07:45"
American Wigeon,Mareca americana,CONFIRMED,Tim Healy,"Prospect Park, Kings, New York, United States","May 16, 2025 06:57"
Northern Pintail,Anas acuta,CONFIRMED,Anna Vera,"Utica Marsh WMA, Oneida, New York, United States","May 17, 2025 12:18"
Northern Pintail,Anas acuta,CONFIRMED,Anna Vera,"Utica Marsh WMA, Oneida, New York, United States","May 17, 2025 12:18"
Northern Pintail,Anas acuta,CONFIRMED,Phil Mills,"Utica Marsh WMA, Oneida, New York, United States","May 17, 2025 12:18"
Green-winged Teal,Anas crecca,CONFIRMED,Phil Mills,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 18, 2025 05:35"
Green-winged Teal,Anas crecca,CONFIRMED,Kathy Tucker,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 20, 2025 11:39"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Kathy Tucker,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 18, 2025 14:49"
