Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Skaneateles Lake, North Village Parks, Onondaga, New York, United States","Sep 05, 2025 17:05"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Yana Levchinsky,"shenendoah hole 13, Oneida, New York, United States","Sep 03, 2025 12:05"
Mute Swan,Cygnus olor,UNCONFIRMED,Yana Levchinsky,"3607 US-20, Richfield Springs US-NY 42.85076, -74.96798, Otsego, New York, United States","Sep 05, 2025 16:20"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Timothy Boundy,"Hopper Rd., Forestville NY, Chautauqua, New York, United States","Sep 02, 2025 10:52"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Timothy Boundy,"Hunter Lake, Sullivan, New York, United States","Sep 03, 2025 13:00"
Blue-winged Teal,Spatula discors,UNCONFIRMED,Tammy Frech,"Central Park--The Pool, New York, New York, United States","Sep 01, 2025 18:08"
Canvasback,Aythya valisineria,UNCONFIRMED,Tammy Frech,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States","Sep 06, 2025 08:37"
Canvasback,Aythya valisineria,UNCONFIRMED,Gale VerHague,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States","Sep 06, 2025 08:37"
Canvasback,Aythya valisineria,UNCONFIRMED,Gale VerHague,"Montezuma NWR--Van Dyne Spoor Rd., Wayne, New York, United States","Sep 05, 2025 18:00"
Redhead,Aythya americana,UNCONFIRMED,Sullivan Birding,"Stewart Park, Tompkins, New York, United States","Sep 05, 2025 08:54"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Sullivan Birding,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 06, 2025 06:14"
Lesser Scaup,Aythya affinis,CONFIRMED,Kristopher John,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 05, 2025 05:33"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Kristopher John,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 05, 2025 08:12"
Lesser Scaup,Aythya affinis,CONFIRMED,Kieran Schnitzspahn,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 05, 2025 06:08"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Kieran Schnitzspahn,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 01, 2025 09:55"
Lesser Scaup,Aythya affinis,CONFIRMED,Shawn Wallace,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 01, 2025 11:53"
Lesser Scaup,Aythya affinis,CONFIRMED,Shawn Wallace,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 01, 2025 09:35"
Surf Scoter,Melanitta perspicillata,CONFIRMED,River Ahlquist,"Breezy Point Tip, Queens, New York, United States","Aug 31, 2025 08:08"
Surf Scoter,Melanitta perspicillata,CONFIRMED,River Ahlquist,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States","Sep 01, 2025 13:50"
Black Scoter,Melanitta americana,CONFIRMED,Jody Enck,"Arverne East Nature Preserve, Queens, New York, United States","Aug 31, 2025 15:07"
Black Scoter,Melanitta americana,CONFIRMED,Jody Enck,"Rockaway Beach--Arverne (Beach 56th-73rd St.), Queens, New York, United States","Aug 31, 2025 11:20"
Black Scoter,Melanitta americana,CONFIRMED,♏️ ©️,"Rockaway Inlet, Queens, Queens, New York, United States","Sep 04, 2025 09:37"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,♏️ ©️,"Breezy Point Tip, Queens, New York, United States","Aug 31, 2025 08:08"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,♏️ ©️,"Rockaway Inlet, Queens, Queens, New York, United States","Sep 04, 2025 09:37"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,♏️ ©️,"Cayuga Lock and River Rd., Cayuga, New York, United States","Sep 05, 2025 18:58"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,KZ F,"Cayuga Lock and River Rd., Cayuga, New York, United States","Sep 05, 2025 18:58"
Common Merganser,Mergus merganser,CONFIRMED,KZ F,"Carmans River, Suffolk, New York, United States","Sep 01, 2025 13:30"
Common Merganser,Mergus merganser,CONFIRMED,Corey Finger,"Wertheim NWR--North Side, Suffolk, New York, United States","Aug 31, 2025 12:32"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Corey Finger,"Breezy Point Tip, Queens, New York, United States","Aug 31, 2025 08:08"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,E R,"Harris Park, Cayuga, Cayuga, New York, United States","Sep 06, 2025 09:48"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,E R,"Harris Park, Cayuga, Cayuga, New York, United States","Sep 06, 2025 09:48"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Reed W,"Basic Creek Reservoir (access permit required), Albany, New York, United States","Aug 31, 2025 08:29"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Reed W,"Caleb Smith SP, Suffolk, New York, United States","Sep 01, 2025 10:02"
