Species,Scientific Name,Status,Observer,Location,Date
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Dendrocygna autumnalis,"Edgewater, Dutchess, New York, United States","Jun 24, 2025 17:32"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Mary Ann Ginsberg,"Smith Road pond, Ontario, New York, United States","Jun 22, 2025 07:30"
Snow Goose,Anser caerulescens,CONFIRMED,Mary Ann Ginsberg,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jun 23, 2025 08:52"
Snow Goose,Anser caerulescens,CONFIRMED,Sue Oberdorf,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 24, 2025 13:41"
Snow Goose,Anser caerulescens,CONFIRMED,Sue Oberdorf,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 23, 2025 10:00"
Snow Goose,Anser caerulescens,CONFIRMED,Kyle Gage,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 20, 2025 11:55"
Snow Goose,Anser caerulescens,CONFIRMED,Kyle Gage,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 20, 2025 11:55"
Snow Goose,Anser caerulescens,UNCONFIRMED,Jonathan Green,"Upper Lisle County Park, Broome, New York, United States","Jun 22, 2025 09:04"
Snow Goose,Anser caerulescens,UNCONFIRMED,Jonathan Green,"Upper Lisle County Park, Broome, New York, United States","Jun 21, 2025 09:18"
Brant,Branta bernicla,CONFIRMED,Jonathan Green,"Great Kills Park--Mudflats, Richmond, New York, United States","Jun 21, 2025 11:14"
Brant,Branta bernicla,CONFIRMED,Jonathan Green,"Hudson River Park--Tribeca Upland (Chambers to W Houston St.), New York, New York, United States","Jun 26, 2025 10:05"
Brant (Atlantic),Branta bernicla hrota,CONFIRMED,Richard Fleming,"Joline Ave. Beach, Richmond, New York, United States","Jun 20, 2025 17:00"
Brant,Branta bernicla,CONFIRMED,Richard Fleming,"Oakwood Beach--tidal marshes, NW to Mill Rd., Richmond, New York, United States","Jun 21, 2025 08:32"
Brant,Branta bernicla,CONFIRMED,Enrico Leonardi,"Piermont Pier, Rockland, New York, United States","Jun 24, 2025 09:52"
Brant,Branta bernicla,CONFIRMED,Enrico Leonardi,"Piermont Pier, Rockland, New York, United States","Jun 24, 2025 09:19"
Brant,Branta bernicla,CONFIRMED,Jonathan Weeks,"Piermont Pier, Rockland, New York, United States","Jun 24, 2025 07:40"
Mute Swan,Cygnus olor,CONFIRMED,Jonathan Weeks,"Carl Schurz Park, New York, New York, United States","Jun 26, 2025 12:10"
Mute Swan,Cygnus olor,CONFIRMED,David McCartt,"Carl Schurz Park, New York, New York, United States","Jun 22, 2025 17:19"
Mute Swan,Cygnus olor,CONFIRMED,David McCartt,"FERRY Wall St to Astoria EAST RIVER 40.70367, -74.00539, New York, New York, United States","Jun 20, 2025 17:11"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Anita Gould,"109 Jaketown Rd, Swan Lake US-NY 41.71980, -74.90536, Sullivan, New York, United States","Jun 21, 2025 19:33"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Anita Gould,"Hopper Rd. (Private Property), Forestville US-NY, Chautauqua, New York, United States","Jun 24, 2025 13:15"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Andrea Evans,"Hunter Lake (private, no public access), Sullivan, New York, United States","Jun 26, 2025 10:15"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Andrea Evans,"HunterLake, Sullivan, New York, United States","Jun 20, 2025 12:11"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Anthony V. Ciancimino,"Jaketown Road 41.719818, -74.90438, Sullivan, New York, United States","Jun 23, 2025 10:35"
Gadwall,Mareca strepera,UNCONFIRMED,Anthony V. Ciancimino,"Piermont Pier, Rockland, New York, United States","Jun 27, 2025 05:36"
Gadwall,Mareca strepera,UNCONFIRMED,John Gavrity,"Piermont Pier, Rockland, New York, United States","Jun 27, 2025 05:00"
Gadwall,Mareca strepera,CONFIRMED,John Gavrity,"Piermont Pier, Rockland, New York, United States","Jun 25, 2025 05:49"
American Wigeon,Mareca americana,CONFIRMED,Dillon dekalands,"Breitbeck Park, Oswego, New York, United States","Jun 26, 2025 10:48"
American Wigeon,Mareca americana,CONFIRMED,Dillon dekalands,"Breitbeck Park, Oswego, New York, United States","Jun 26, 2025 08:36"
American Wigeon,Mareca americana,UNCONFIRMED,Carol Weiss,"Five Islands Park, Westchester, New York, United States","Jun 21, 2025 07:10"
American Wigeon,Mareca americana,UNCONFIRMED,Carol Weiss,"Upper Lisle County Park, Broome, New York, United States","Jun 22, 2025 09:04"
American Wigeon,Mareca americana,UNCONFIRMED,Linda Pistolesi,"Upper Lisle County Park, Broome, New York, United States","Jun 21, 2025 09:18"
Northern Pintail,Anas acuta,CONFIRMED,Linda Pistolesi,"Lake Neatahwanta, Oswego, New York, United States","Jun 25, 2025 04:29"
Green-winged Teal,Anas crecca,CONFIRMED,bat mclellan 🦇,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jun 21, 2025 16:05"
Green-winged Teal,Anas crecca,CONFIRMED,bat mclellan 🦇,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 22, 2025 11:00"
Green-winged Teal (American),Anas crecca carolinensis,UNCONFIRMED,Ed Gaillard,"Jones Beach SP, Nassau, New York, United States","Jun 26, 2025 13:30"
